年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10421,江西财经大学,16,金融学(FRM方向),历,577.0,572,9715.5,202,,575,3.0,
2021,10421,江西财经大学,4,金融学(国际投资与金融),历,573.0,571,10050.0,202,,571.7,3.0,
2021,10421,江西财经大学,6,国际经济与贸易(CITF方向),历,572.0,571,10050.0,202,,571.5,2.0,
2021,10421,江西财经大学,8,市场营销(国际营销),历,570.0,569,10697.0,202,,569.3,3.0,
2021,14596,中国社会科学院大学,1,政治学与行政学,历+政,,612,1664.0,201,,,2.0,
2021,14596,中国社会科学院大学,2,汉语言文学,历,,614,1463.0,202,,,2.0,
2021,14596,中国社会科学院大学,3,国际经济与贸易,历,,609,1977.0,202,,,2.0,
2021,14596,中国社会科学院大学,4,社会学,历,,610,1889.0,202,,,4.0,
2021,14596,中国社会科学院大学,5,英语,历,,608,2065.0,202,,,2.0,
2021,14596,中国社会科学院大学,6,法语,历,,608,2088.0,202,,,2.0,
2021,14596,中国社会科学院大学,7,新闻传播学类,历,,609,1933.0,202,,,2.0,
2021,11287,南京审计大学,5,审计学,历,,582,6764.0,201,,,2.0,
2021,11287,南京审计大学,3,会计学,历,,578,7862.0,201,,,2.0,
2021,11287,南京审计大学,1,汉语言文学,历,,573,9395.0,201,,,3.0,
2021,11287,南京审计大学,2,汉语国际教育,历,,570,10371.0,201,,,2.0,
2021,11287,南京审计大学,4,人力资源管理,历,,569,10697.0,201,,,3.0,
2021,11287,南京审计大学,6,审计学(中外合作办学),历,,572,9715.5,202,,,2.0,中外合作
2021,16401,北师港浸大,24,新闻传播学类(广告学、传播学),历,,573,9395.0,201,,,5.0,最低分为平均分
2021,16401,北师港浸大,29,应用心理学,历,,572,9715.5,201,,,2.0,最低分为平均分
2021,16401,北师港浸大,26,会计学,历,,567,11427.5,201,,,3.0,最低分为平均分
2021,16401,北师港浸大,25,外国语言文学类(英语、翻译),历,,564,12553.0,201,,,3.0,最低分为平均分
2021,16401,北师港浸大,27,经济学,历,,561,13703.0,201,,,3.0,最低分为平均分
2021,16401,北师港浸大,23,工商管理类(财务管理、人力资源管理、市场营销、工商管理、文化产业管理),历,,556,15815.0,201,,,9.0,最低分为平均分
2021,16401,北师港浸大,28,社会学,历,,554,16775.5,201,,,2.0,最低分为平均分
2021,10592,广东财经大学,105,会计学,历,572.0,562,13331.5,201,,565.08,24.0,
2021,10592,广东财经大学,104,法学,历,582.0,556,15815.0,201,,560.25,164.0,
2021,10592,广东财经大学,142,会计学(智能会计)(佛山校区全学段),历,558.0,555,16287.5,201,,556.4,5.0,
2021,10592,广东财经大学,106,财务管理,历,571.0,554,16775.5,201,,556.62,45.0,
2021,10592,广东财经大学,107,审计学,历,568.0,554,16775.5,201,,557.15,60.0,
2021,10592,广东财经大学,113,金融学,历,570.0,554,16775.5,201,,556.72,75.0,
2021,10592,广东财经大学,137,网络与新媒体,历,563.0,554,16775.5,201,,555.6,30.0,
2021,10592,广东财经大学,134,汉语言文学,历,559.0,553,17260.0,201,,554.76,103.0,
2021,10592,广东财经大学,108,经济学,历,565.0,552,17742.5,201,,553.56,62.0,
2021,10592,广东财经大学,112,数字经济,历,557.0,552,17742.5,201,,554.6,10.0,
2021,10592,广东财经大学,116,财政学,历,564.0,552,17742.5,201,,553.46,48.0,
2021,10592,广东财经大学,130,英语,历,563.0,552,17742.5,201,,554.17,90.0,
2021,10592,广东财经大学,143,财务管理(智能财务)(佛山校区全学段),历,557.0,552,17742.5,201,,553.6,5.0,
2021,10592,广东财经大学,144,审计学(智能审计)(佛山校区全学段),历,554.0,552,17742.5,201,,552.8,5.0,
2021,10592,广东财经大学,117,税收学,历,566.0,551,18202.5,201,,553.14,85.0,
2021,10592,广东财经大学,133,商务英语,历,563.0,551,18202.5,201,,553,27.0,
2021,10592,广东财经大学,135,新闻学,历,557.0,551,18202.5,201,,552.24,89.0,
2021,10592,广东财经大学,136,广告学,历,556.0,551,18202.5,201,,552.73,40.0,
2021,10592,广东财经大学,101,工商管理,历,558.0,550,18654.5,201,,552.13,70.0,
2021,10592,广东财经大学,132,翻译,历,558.0,550,18654.5,201,,551.49,43.0,
2021,10592,广东财经大学,146,数字经济(佛山校区全学段),历,554.0,550,18654.5,201,,551.5,10.0,
2021,10592,广东财经大学,109,经济统计学,历,555.0,549,19118.0,201,,550.58,36.0,
2021,10592,广东财经大学,110,国际经济与贸易,历,559.0,549,19118.0,201,,551.03,95.0,
2021,10592,广东财经大学,115,投资学,历,553.0,549,19118.0,201,,550.36,45.0,
2021,10592,广东财经大学,131,日语,历,556.0,549,19118.0,201,,550.76,46.0,
2021,10592,广东财经大学,138,金融学(佛山校区全学段),历,555.0,549,19118.0,201,,550.81,37.0,
2021,10592,广东财经大学,120,行政管理,历,555.0,548,19596.5,201,,550.31,45.0,
2021,10592,广东财经大学,126,文化产业管理,历,557.0,548,19596.5,201,,549.84,32.0,
2021,10592,广东财经大学,127,旅游管理,历,552.0,548,19596.5,201,,548.21,58.0,
2021,10592,广东财经大学,128,酒店管理,历,554.0,548,19596.5,201,,548.15,46.0,
2021,10592,广东财经大学,145,税收学(智能税收)(佛山校区全学段),历,557.0,548,19596.5,201,,550.25,20.0,
2021,10592,广东财经大学,102,市场营销,历,555.0,547,20101.0,201,,549.97,100.0,
2021,10592,广东财经大学,103,人力资源管理(佛山校区全学段),历,554.0,547,20101.0,201,,549.66,94.0,
2021,10592,广东财经大学,111,国际商务,历,553.0,547,20101.0,201,,548.66,50.0,
2021,10592,广东财经大学,114,保险学,历,553.0,547,20101.0,201,,549.3,27.0,
2021,10592,广东财经大学,118,资产评估,历,556.0,547,20101.0,201,,549.43,90.0,
2021,10592,广东财经大学,119,社会工作,历,555.0,547,20101.0,201,,549.19,36.0,
2021,10592,广东财经大学,121,劳动与社会保障(佛山校区全学段),历,556.0,547,20101.0,201,,549.19,26.0,
2021,10592,广东财经大学,122,土地资源管理,历,557.0,547,20101.0,201,,549.43,30.0,
2021,10592,广东财经大学,123,城市管理,历,551.0,547,20101.0,201,,548.4,43.0,
2021,10592,广东财经大学,129,会展经济与管理,历,552.0,547,20101.0,201,,547.88,59.0,
2021,10592,广东财经大学,139,工商管理(国际创业)(佛山校区全学段),历,553.0,547,20101.0,201,,547.67,15.0,
2021,10592,广东财经大学,140,工商管理(品牌管理)(佛山校区全学段),历,548.0,547,20101.0,201,,547.07,15.0,
2021,10592,广东财经大学,141,供应链管理(佛山校区全学段),历,552.0,547,20101.0,201,,547.61,38.0,
2021,10592,广东财经大学,301,法学(中外联培),历,561.0,540,23750.5,203,,547.14,21.0,
2021,10592,广东财经大学,302,会计学(中外联培),历,543.0,521,35193.0,203,,529.76,21.0,
2021,10592,广东财经大学,304,金融学(中外联培),历,546.0,521,35193.0,203,,530.28,36.0,
2021,10592,广东财经大学,305,税收学(中外联培),历,547.0,521,35193.0,203,,529.8,20.0,
2021,10592,广东财经大学,306,财务管理(中外联培),历,549.0,521,35193.0,203,,530.58,19.0,
2021,10592,广东财经大学,303,国际商务(中外联培),历,540.0,520,35871.0,203,,527.2,15.0,
2021,10592,广东财经大学,124,自然地理与资源环境,历+化/地,556.0,548,19596.5,205,,551.74,23.0,
2021,10592,广东财经大学,125,人文地理与城乡规划,历+化/地,556.0,548,19596.5,205,,550.61,23.0,
2021,10059,中国民航大学,4,法学(航空法),历,566.0,566,11789.5,201,人文社会科学学院,566,2.0,
2021,10059,中国民航大学,6,应用心理学,历,558.0,558,14928.5,201,安全科学与工程学院,558,1.0,
2021,10059,中国民航大学,5,英语(民航外语),历,560.0,557,15359.0,201,外国语学院,559,4.0,
2021,10059,中国民航大学,7,交通工程,历+化,564.0,564,12553.0,202,交通科学与工程学院,564,1.0,
2021,10254,上海海事大学,5,法学(海商法),历,582.0,580,7295.0,201,,,4.0,
2021,10254,上海海事大学,3,交通管理(国航),历,580.0,579,7581.5,201,,,2.0,
2021,10254,上海海事大学,4,外国语言文学类,历,571.0,569,10697.0,201,,,6.0,
2021,10254,上海海事大学,6,经济学类,历,602.0,569,10697.0,201,,,12.0,
2021,10595,桂林电子科技大学,7,法学类,历,542.0,530,29464.5,201,,535,6.0,
2021,10595,桂林电子科技大学,5,英语,历,543.0,529,30084.5,201,,533,4.0,
2021,10595,桂林电子科技大学,6,日语,历,529.0,528,30680.0,201,,529,2.0,
2021,10580,肇庆学院,47,历史学(师范),历,536.0,517,37929.5,201,,522.2,85.0,普师
2021,10580,肇庆学院,41,新闻传播学类,历,539.0,515,39292.0,201,,519.3,70.0,
2021,10580,肇庆学院,39,教育学类,历,529.0,514,39928.5,201,,518.1,40.0,
2021,10580,肇庆学院,33,国际经济与贸易,历,525.0,512,41315.0,201,,514.3,50.0,
2021,10580,肇庆学院,40,中国语言文学类,历,543.0,510,42720.5,201,,518,467.0,
2021,10580,肇庆学院,43,日语,历,525.0,510,42720.5,201,,513.5,40.0,
2021,10580,肇庆学院,34,投资学,历,517.0,509,43438.0,201,,511.1,50.0,
2021,10580,肇庆学院,35,电子商务,历,530.0,509,43438.0,201,,511.7,50.0,
2021,10580,肇庆学院,42,外国语言文学类,历,538.0,509,43438.0,201,,516.5,220.0,
2021,10580,肇庆学院,36,工商管理类,历,522.0,508,44164.5,201,,509.9,150.0,
2021,10580,肇庆学院,37,法学类,历,533.0,508,44164.5,201,,512.6,332.0,
2021,10580,肇庆学院,38,行政管理,历,522.0,507,44906.0,201,,509.2,129.0,
2021,10580,肇庆学院,44,应用统计学,历,529.0,507,44906.0,201,,511.4,40.0,
2021,10580,肇庆学院,45,金融数学,历,522.0,507,44906.0,201,,508.8,40.0,
2021,10580,肇庆学院,46,旅游管理类,历,537.0,507,44906.0,201,,509.4,95.0,
2021,10580,肇庆学院,48,思想政治教育(师范),历+政,536.0,516,38619.5,202,,520,120.0,普师
2021,10580,肇庆学院,49,应用心理学(师范),历,525.0,511,42013.5,203,,515.4,75.0,普师
2021,10580,肇庆学院,50,风景园林,历+生/地,515.0,510,42720.5,204,,511.5,15.0,
2021,10580,肇庆学院,51,园林,历+化/生,515.0,508,44164.5,205,,510.8,10.0,
2021,10580,肇庆学院,52,地理科学,历+地,524.0,518,37234.0,206,,519.7,10.0,
2021,10577,惠州学院,19,建筑学,历,539.0,520,35871.0,201,,524.3,30.0,
2021,10577,惠州学院,18,服装设计与工程,历+化,533.0,513,40611.5,202,,518.1,40.0,
2021,10577,惠州学院,11,地理科学(师范),历+化/地,546.0,527,31259.0,203,,533.4,43.0,普师
2021,10577,惠州学院,12,地理信息科学,历+化/地,538.0,523,33863.0,203,,525.7,32.0,
2021,10577,惠州学院,1,思想政治教育(师范),历+政,540.0,529,30084.5,204,,532.5,40.0,普师
2021,10577,惠州学院,3,小学教育(师范),历,541.0,529,30084.5,205,,531.5,25.0,普师
2021,10577,惠州学院,4,汉语言文学(师范),历,545.0,531,28861.5,206,,535.7,159.0,普师
2021,10577,惠州学院,5,网络与新媒体,历,546.0,529,30084.5,206,,531.1,51.0,
2021,10577,惠州学院,6,英语(师范),历,546.0,525,32554.0,207,,531.9,114.0,普师
2021,10577,惠州学院,7,日语,历,542.0,524,33205.5,207,,526.5,31.0,
2021,10577,惠州学院,9,历史学(师范),历,539.0,528,30680.0,208,,531.1,84.0,普师
2021,10577,惠州学院,8,社会工作,历,528.0,523,33863.0,208,,524.6,77.0,
2021,10577,惠州学院,10,法学,历,536.0,523,33863.0,208,,526.1,90.0,
2021,10577,惠州学院,14,财务管理,历,532.0,519,36533.5,209,,523.3,50.0,
2021,10577,惠州学院,15,审计学,历,532.0,519,36533.5,209,,522.2,50.0,
2021,10577,惠州学院,17,国际经济与贸易,历,526.0,517,37929.5,209,,520.5,50.0,
2021,10577,惠州学院,13,旅游管理,历,527.0,516,38619.5,209,,518,45.0,
2021,10577,惠州学院,16,物流管理,历,547.0,516,38619.5,209,,518.8,49.0,
2021,10577,惠州学院,2,学前教育(师范),历,532.0,519,36533.5,210,,523,65.0,普师
2021,10577,惠州学院,20,风景园林,历,534.0,516,38619.5,211,,521,15.0,
2021,10577,惠州学院,21,园林,历,524.0,511,42013.5,211,,513.7,45.0,
2021,12617,广州城市理工学院,52,国际经济与贸易(国际班),历,495.0,492,56553.5,204,,493.25,26.0,
2021,12617,广州城市理工学院,54,会计学(ACCA国际班),历,496.0,490,58186.5,204,,492.91,21.0,
2021,12617,广州城市理工学院,55,会计学(双语注会班),历,496.0,489,58985.0,204,,492.75,25.0,
2021,12617,广州城市理工学院,39,工商管理,历,512.0,488,59810.5,204,,493.45,91.0,
2021,12617,广州城市理工学院,40,人力资源管理,历,503.0,488,59810.5,204,,492.25,94.0,
2021,12617,广州城市理工学院,41,市场营销,历,505.0,488,59810.5,204,,493.15,94.0,
2021,12617,广州城市理工学院,42,会计学,历,510.0,488,59810.5,204,,493.48,134.0,
2021,12617,广州城市理工学院,43,财务管理,历,505.0,488,59810.5,204,,492.82,96.0,
2021,12617,广州城市理工学院,44,电子商务,历,509.0,488,59810.5,204,,493.34,96.0,
2021,12617,广州城市理工学院,45,供应链管理,历,502.0,488,59810.5,204,,493.03,75.0,
2021,12617,广州城市理工学院,46,国际经济与贸易,历,501.0,488,59810.5,204,,492.73,67.0,
2021,12617,广州城市理工学院,47,金融工程,历,505.0,488,59810.5,204,,493.17,100.0,
2021,12617,广州城市理工学院,48,经济统计学,历,503.0,488,59810.5,204,,493.13,44.0,
2021,12617,广州城市理工学院,49,税收学,历,501.0,488,59810.5,204,,491.95,44.0,
2021,12617,广州城市理工学院,50,经济学,历,502.0,488,59810.5,204,,493.36,41.0,
2021,12617,广州城市理工学院,51,投资学,历,523.0,488,59810.5,204,,493.28,23.0,
2021,12617,广州城市理工学院,53,国际经济与贸易(双语班),历,497.0,488,59810.5,204,,493.38,29.0,
2021,12617,广州城市理工学院,56,英语,历,505.0,488,59810.5,204,,493.05,194.0,
2021,12617,广州城市理工学院,57,日语,历,503.0,488,59810.5,204,,492.1,94.0,
2021,12617,广州城市理工学院,58,商务英语,历,509.0,488,59810.5,204,,494.17,192.0,
2021,13902,广州新华学院,14,会计学,历+生/地,502.0,490,58186.5,208,,493,80.0,东莞校区
2021,13902,广州新华学院,15,财务管理,历+生/地,500.0,488,59810.5,208,,491.2,39.0,东莞校区
2021,13902,广州新华学院,16,审计学,历+生/地,499.0,488,59810.5,208,,491.1,20.0,东莞校区
2021,13902,广州新华学院,17,会计学(ACCA卓越班),历+生/地,501.0,488,59810.5,208,,490.2,16.0,东莞校区
2021,13902,广州新华学院,18,会计学(CIMA卓越班),历+生/地,488.0,488,59810.5,208,,488,7.0,东莞校区
2021,13902,广州新华学院,33,眼视光学,历+化,505.0,497,52646.5,209,,500.2,10.0,广州校区
2021,13902,广州新华学院,38,康复治疗学,历+化,502.0,491,57366.0,209,,495.4,16.0,广州校区
2021,13902,广州新华学院,39,听力与言语康复学,历+化,497.0,491,57366.0,209,,493.3,15.0,广州校区
2021,13902,广州新华学院,34,自然地理与资源环境,历+化/地,501.0,496,53428.0,210,,497.8,10.0,广州校区
2021,13902,广州新华学院,35,人文地理与城乡规划,历+化/地,501.0,492,56553.5,210,,494.7,31.0,广州校区
2021,13902,广州新华学院,37,护理学,历,507.0,491,57366.0,211,,495.3,105.0,广州校区
2021,13902,广州新华学院,40,网络与新媒体,历,512.0,500,50316.5,212,,502.7,25.0,东莞校区
2021,13902,广州新华学院,1,汉语言文学,历,511.0,497,52646.5,212,,500,85.0,东莞校区
2021,13902,广州新华学院,6,法学,历,511.0,495,54202.0,212,,498.2,85.0,东莞校区
2021,13902,广州新华学院,4,葡萄牙语,历,500.0,494,54991.5,212,,496.8,15.0,东莞校区
2021,13902,广州新华学院,2,西班牙语,历,502.0,493,55781.0,212,,495.5,15.0,东莞校区
2021,13902,广州新华学院,3,商务英语,历,503.0,493,55781.0,212,,495.8,50.0,东莞校区
2021,13902,广州新华学院,5,英语,历,508.0,493,55781.0,212,,496.7,75.0,东莞校区
2021,13902,广州新华学院,7,工商管理,历,510.0,493,55781.0,212,,495.4,10.0,东莞校区
2021,13902,广州新华学院,8,市场营销,历,499.0,493,55781.0,212,,495.1,20.0,东莞校区
2021,13902,广州新华学院,9,物流管理,历,499.0,493,55781.0,212,,495.1,15.0,东莞校区
2021,13902,广州新华学院,10,电子商务,历,500.0,493,55781.0,212,,496,15.0,东莞校区
2021,13902,广州新华学院,11,旅游管理,历,499.0,493,55781.0,212,,495.5,15.0,东莞校区
2021,13902,广州新华学院,12,金融科技,历,497.0,493,55781.0,212,,494.7,10.0,东莞校区
2021,13902,广州新华学院,13,工商管理(创新班),历,505.0,493,55781.0,212,,496.5,15.0,东莞校区
2021,13902,广州新华学院,19,人力资源管理,历,502.0,493,55781.0,212,,495.3,25.0,东莞校区
2021,13902,广州新华学院,20,行政管理,历,501.0,493,55781.0,212,,495.3,30.0,东莞校区
2021,13902,广州新华学院,21,公共关系学,历,497.0,493,55781.0,212,,495,25.0,东莞校区
2021,13902,广州新华学院,22,传播学,历,504.0,493,55781.0,212,,497.1,30.0,东莞校区
2021,13902,广州新华学院,23,社会工作,历,502.0,493,55781.0,212,,496.5,15.0,东莞校区
2021,13902,广州新华学院,24,国际经济与贸易,历,504.0,493,55781.0,212,,495.1,30.0,东莞校区
2021,13902,广州新华学院,25,经济学,历,506.0,493,55781.0,212,,495.9,25.0,东莞校区
2021,13902,广州新华学院,26,经济统计学,历,495.0,493,55781.0,212,,494.5,10.0,东莞校区
2021,13902,广州新华学院,27,税收学,历,499.0,493,55781.0,212,,495.4,20.0,东莞校区
2021,13902,广州新华学院,28,金融工程,历,497.0,493,55781.0,212,,494,52.0,东莞校区
2021,13902,广州新华学院,29,投资学,历,498.0,493,55781.0,212,,494.3,10.0,东莞校区
2021,13902,广州新华学院,30,互联网金融,历,499.0,493,55781.0,212,,494.6,20.0,东莞校区
2021,13902,广州新华学院,31,信息资源管理,历,500.0,493,55781.0,212,,494.9,15.0,广州校区
2021,13902,广州新华学院,32,健康服务与管理,历,499.0,493,55781.0,212,,494.9,16.0,广州校区
2021,13902,广州新华学院,36,风景园林,历,500.0,493,55781.0,212,,495.1,20.0,广州校区
2021,10445,山东师范大学,7,中国语言文学类,历,572.0,572,9715.5,201,,572,1.0,
2021,10445,山东师范大学,10,历史学类,历,571.0,569,10697.0,201,,570,2.0,
2021,10445,山东师范大学,8,汉语国际教育,历,567.0,567,11427.5,201,,567,1.0,
2021,10445,山东师范大学,6,小学教育,历,561.0,561,13703.0,201,,561,1.0,
2021,10445,山东师范大学,4,金融学类,历,563.0,558,14928.5,201,,560.5,2.0,
2021,10445,山东师范大学,5,法学,历,559.0,558,14928.5,201,,558.67,3.0,
2021,10445,山东师范大学,12,公共管理类,历,568.0,558,14928.5,201,,562.75,4.0,
2021,10445,山东师范大学,9,新闻传播学类,历,557.0,557,15359.0,201,,557,1.0,
2021,10445,山东师范大学,11,工商管理类,历,560.0,557,15359.0,201,,558.5,2.0,
2021,10445,山东师范大学,15,地理科学类,历+化/地,557.0,556,15815.0,202,,556.25,4.0,
2021,10445,山东师范大学,16,思想政治教育,历+政,572.0,572,9715.5,203,,572,1.0,
2021,10445,山东师范大学,14,财务管理(中外合作办学),历,527.0,527,31259.0,204,,527,1.0,中外合作
2021,10445,山东师范大学,13,物流管理(中外合作办学),历,520.0,518,37234.0,204,,519,2.0,中外合作
2021,10345,浙江师范大学,10,小学教育(师范),历,585.0,580,7295.0,201,,582.50 ,2.0,普师
2021,10345,浙江师范大学,8,工商管理类,历,580.0,578,7862.0,201,,578.50 ,6.0,
2021,10345,浙江师范大学,9,法学类,历,584.0,578,7862.0,201,,580.00 ,5.0,
2021,10345,浙江师范大学,11,思想政治教育(师范),历+政,585.0,583,6527.5,202,,584.00 ,3.0,普师
2021,10345,浙江师范大学,12,历史学(师范),历,588.0,584,6313.0,203,,586.00 ,2.0,普师
2021,10576,韶关学院,267,汉语言文学(师范),历,556.0,513,40611.5,220,,518.4,133.0,普师
2021,10576,韶关学院,270,英语(师范),历,534.0,512,41315.0,220,,518.3,91.0,普师
2021,10576,韶关学院,262,历史学(师范),历,527.0,510,42720.5,220,,514.2,51.0,普师
2021,10576,韶关学院,269,新闻学,历,522.0,507,44906.0,220,,511.7,41.0,
2021,10576,韶关学院,273,教育学(师范),历,552.0,507,44906.0,220,,511.8,26.0,普师
2021,10576,韶关学院,263,法学,历,529.0,506,45654.5,220,,510.2,97.0,
2021,10576,韶关学院,271,日语,历,519.0,506,45654.5,220,,509.1,28.0,
2021,10576,韶关学院,272,商务英语,历,517.0,506,45654.5,220,,508,57.0,
2021,10576,韶关学院,275,小学教育(师范),历,528.0,506,45654.5,220,,509.3,125.0,普师
2021,10576,韶关学院,277,国际经济与贸易,历,515.0,506,45654.5,220,,507.6,23.0,
2021,10576,韶关学院,279,会计学,历,521.0,506,45654.5,220,,510.7,37.0,
2021,10576,韶关学院,264,社会工作,历,514.0,505,46408.0,220,,507.2,31.0,
2021,10576,韶关学院,265,公共事业管理,历,515.0,505,46408.0,220,,506.2,32.0,
2021,10576,韶关学院,266,行政管理,历,515.0,505,46408.0,220,,506.7,73.0,
2021,10576,韶关学院,268,秘书学,历,512.0,505,46408.0,220,,506.1,41.0,
2021,10576,韶关学院,274,学前教育(师范),历,513.0,505,46408.0,220,,505.5,166.0,普师
2021,10576,韶关学院,276,旅游管理,历,508.0,505,46408.0,220,,505.6,21.0,
2021,10576,韶关学院,278,工商管理,历,514.0,505,46408.0,220,,506.6,42.0,
2021,10576,韶关学院,280,人力资源管理,历,524.0,505,46408.0,220,,506.9,30.0,
2021,10576,韶关学院,281,应用统计学,历,513.0,503,48000.0,221,,504.2,40.0,
2021,10576,韶关学院,282,土地资源管理,历,506.0,502,48759.5,221,,503.1,38.0,
2021,10576,韶关学院,283,旅游管理(中外联培),历,506.0,500,50316.5,222,,502.1,30.0,中外联培
2021,10576,韶关学院,284,国际经济与贸易(中外联培),历,510.0,501,49524.5,223,,504,30.0,中外联培
2021,10576,韶关学院,285,地理科学(师范),历+化/地,530.0,508,44164.5,224,,513.2,25.0,普师
2021,10576,韶关学院,286,人文地理与城乡规划,历+化/地,513.0,506,45654.5,224,,507,28.0,
2021,10576,韶关学院,287,食品质量与安全,历+化/生,516.0,504,47201.5,225,,506.1,44.0,
2021,10576,韶关学院,288,园艺,历+化/生,509.0,502,48759.5,226,,503.5,25.0,
2021,10576,韶关学院,289,食品科学与工程,历+化/生,515.0,502,48759.5,226,,504.6,44.0,
2021,10576,韶关学院,290,园艺(协同培养),历+化/生,501.0,498,51859.5,227,,499.9,20.0,
2021,10576,韶关学院,291,食品科学与工程(中外联培),历+化/生,512.0,500,50316.5,228,,502.8,12.0,中外联培
2021,10576,韶关学院,292,思想政治教育(师范),历+政,522.0,511,42013.5,229,,514.3,38.0,普师
2021,10576,韶关学院,294,护理学,历,516.0,508,44164.5,230,,511.1,10.0,
2021,10576,韶关学院,295,心理学(师范),历,517.0,506,45654.5,230,,508.9,14.0,普师
2021,10576,韶关学院,293,园林,历,529.0,504,47201.5,230,,506,32.0,
2021,10576,韶关学院,296,医学检验技术,历+化,522.0,517,37929.5,231,,519.4,5.0,
2021,10274,上海海关学院,1,海关管理,历,,557,15540.0,101,,,55.0,男
2021,10274,上海海关学院,6,海关管理,历,,585,6183.0,102,,,24.0,女
2021,12574,广东东软学院,23,电子商务,历,,466,78468.0,210,信息管理与工程学院,,60.0,
2021,12574,广东东软学院,24,物流管理,历,,463,81137.0,210,信息管理与工程学院,,50.0,
2021,12574,广东东软学院,21,工商管理,历,,463,81167.0,210,商务管理学院,,65.0,
2021,12574,广东东软学院,20,市场营销,历,,463,81208.0,210,商务管理学院,,40.0,
2021,12574,广东东软学院,22,健康服务与管理,历,,463,81229.0,210,商务管理学院,,40.0,
2021,12574,广东东软学院,19,财务管理,历,,463,81250.0,210,商务管理学院,,130.0,
2021,12574,广东东软学院,25,商务英语,历,,461,83193.0,211,外国语学院,,150.0,
2021,12574,广东东软学院,26,日语,历,,461,83257.0,211,外国语学院,,60.0,
2021,12618,广州软件学院,28,网络与新媒体,历,500.0,484,63093.0,220,游戏系,492,88.0,
2021,12618,广州软件学院,29,风景园林,历,493.0,479,67333.0,220,数码媒体系,486,23.0,
2021,12618,广州软件学院,30,行政管理,历,490.0,479,67333.0,220,管理系,484.5,21.0,
2021,12618,广州软件学院,31,物流管理,历,490.0,479,67333.0,220,管理系,484.5,42.0,
2021,12618,广州软件学院,32,工商管理,历,488.0,479,67333.0,220,管理系,483.5,13.0,
2021,12618,广州软件学院,33,市场营销,历,484.0,479,67333.0,220,管理系,481.5,27.0,
2021,12618,广州软件学院,34,人力资源管理,历,488.0,479,67333.0,220,管理系,483.5,27.0,
2021,12618,广州软件学院,35,电子商务,历,489.0,479,67333.0,220,财经系,484,40.0,
2021,12618,广州软件学院,36,国际经济与贸易,历,484.0,479,67333.0,220,财经系,481.5,35.0,
2021,12618,广州软件学院,37,财务管理,历,483.0,479,67333.0,220,财经系,481,10.0,
2021,12618,广州软件学院,38,会计学,历,492.0,479,67333.0,220,财经系,485.5,17.0,
2021,12618,广州软件学院,39,英语,历,509.0,479,67333.0,220,外语系,494,115.0,
2021,12618,广州软件学院,40,日语,历,502.0,479,67333.0,220,外语系,490.5,30.0,
2021,10578,韩山师范学院,241,地理科学(师范),历+化/地,534.0,513,40611.5,216,,517.39,36.0,普师
2021,10578,韩山师范学院,240,思想政治教育(师范),历+政,535.0,514,39928.5,217,,518.43,68.0,普师
2021,10578,韩山师范学院,256,英语(师范),历,544.0,524,33205.5,218,,528.7,60.0,普师
2021,10578,韩山师范学院,252,汉语言文学(师范),历,541.0,521,35193.0,218,,525.44,130.0,普师
2021,10578,韩山师范学院,243,小学教育(师范),历,546.0,520,35871.0,218,,524.58,19.0,普师
2021,10578,韩山师范学院,244,心理学(师范),历,527.0,516,38619.5,218,,519.64,17.0,普师
2021,10578,韩山师范学院,248,历史学(师范),历,534.0,516,38619.5,218,,519.94,148.0,普师
2021,10578,韩山师范学院,258,商务英语,历,523.0,514,39928.5,218,,517.24,29.0,
2021,10578,韩山师范学院,242,学前教育(师范),历,526.0,513,40611.5,218,,516.89,19.0,普师
2021,10578,韩山师范学院,253,汉语国际教育(师范),历,523.0,513,40611.5,218,,516.37,48.0,普师
2021,10578,韩山师范学院,259,法学,历,527.0,511,42013.5,218,,514.88,60.0,
2021,10578,韩山师范学院,255,新闻传播学类,历,523.0,510,42720.5,218,,512.62,66.0,
2021,10578,韩山师范学院,245,食品科学与工程类,历,523.0,508,44164.5,218,,512.93,20.0,
2021,10578,韩山师范学院,246,经济学,历,517.0,508,44164.5,218,,510.94,37.0,
2021,10578,韩山师范学院,247,工商管理类,历,516.0,508,44164.5,218,,511.64,100.0,
2021,10578,韩山师范学院,249,档案学,历,515.0,508,44164.5,218,,511,43.0,
2021,10578,韩山师范学院,250,烹饪与营养教育(师范),历,514.0,508,44164.5,218,,509.89,19.0,普师
2021,10578,韩山师范学院,251,旅游管理类,历,512.0,508,44164.5,218,,509.76,72.0,
2021,10578,韩山师范学院,254,秘书学,历,515.0,508,44164.5,218,,509.68,35.0,
2021,10578,韩山师范学院,257,日语,历,519.0,508,44164.5,218,,510.73,34.0,
2021,10578,韩山师范学院,260,社会工作,历,515.0,508,44164.5,218,,509.09,38.0,
2021,10578,韩山师范学院,283,网络与新媒体(与广东科学技术职业学院协同培养，4+0试点班),历,531.0,507,44906.0,220,,510.7,30.0,
2021,10578,韩山师范学院,280,食品科学与工程(与广东食品药品职业学院协同培养，2+2试点班),历,523.0,503,48000.0,221,,505.2,25.0,
