年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2024,10013,北京邮电大学,5,电子信息类,物+化,639.0,631,7209.0,202,,,16.0,电子信息科学与技术、电子科学与技术、光电信息科学与工程、集成电路设计与集成系统
2024,10013,北京邮电大学,7,网络空间安全,物+化,637.0,628,8151.0,202,,,13.0,网络空间安全、信息安全、密码科学与技术
2024,10013,北京邮电大学,8,人工智能,物+化,637.0,628,8151.0,202,,,21.0,信息工程、人工智能、智能医学工程
2024,10013,北京邮电大学,9,自动化类(智能机器人),物+化,630.0,628,8151.0,202,,,6.0,自动化、机器人工程、邮政工程(智慧物流)、机械工程(数字智能)
2024,10013,北京邮电大学,10,理科试验班(信息科学),物+化,634.0,628,8151.0,202,,,5.0,数学与应用数学、信息与计算科学、应用物理学
2024,10013,北京邮电大学,11,数字媒体技术,物+化,632.0,628,8151.0,202,,,6.0,
2024,10558,中山大学,66,经济学类(广州),物,661.0,644,3982.0,203,,,26.0,经济学、金融学
2024,10558,中山大学,67,法学,物,656.0,639,5197.0,203,,,22.0,
2024,10558,中山大学,65,哲学类(广州),物,650.0,631,7355.0,203,,,10.0,哲学、逻辑学
2024,10558,中山大学,107,经济学(深圳),物,648.0,631,7355.0,203,,,51.0,
2024,10558,中山大学,68,工商管理类(广州),物,647.0,628,8313.0,203,,,55.0,工商管理、会计学
2024,10558,中山大学,69,心理学,物,651.0,625,9406.0,203,,,37.0,
2024,10558,中山大学,87,经济学类(珠海),物,643.0,625,9406.0,203,,,60.0,经济学、金融学
2024,10558,中山大学,108,工商管理(深圳),物,641.0,625,9406.0,203,,,19.0,
2024,10558,中山大学,70,数学类(广州),物+化,666.0,651,2701.0,205,,,36.0,数学与应用数学、统计学
2024,10558,中山大学,109,数学与应用数学(深圳),物+化,655.0,646,3574.0,205,,,21.0,
2024,10558,中山大学,71,物理学类(广州),物+化,662.0,640,4948.0,205,,,47.0,物理学、光电信息科学与工程
2024,10558,中山大学,110,物理学(深圳),物+化,645.0,640,4948.0,205,,,22.0,
2024,10558,中山大学,88,数学类(珠海),物+化,652.0,639,5197.0,205,,,73.0,数学与应用数学、信息与计算科学
2024,10558,中山大学,89,物理学类(珠海),物+化,643.0,638,5454.0,205,,,69.0,物理学、天文学
2024,10558,中山大学,79,临床医学(八年制)(8年),物+化,680.0,660,1545.0,206,,,50.0,
2024,10558,中山大学,84,口腔医学(5+3一体化)(5年),物+化,667.0,657,1874.0,206,,,16.0,
2024,10558,中山大学,83,口腔医学(5年),物+化,657.0,644,3982.0,206,,,30.0,
2024,10558,中山大学,80,临床医学(广州)(5年),物+化,660.0,639,5197.0,206,,,196.0,
2024,10558,中山大学,95,临床医学(深圳)(5年),物+化,646.0,633,6757.0,206,,,173.0,
2024,10558,中山大学,76,电子信息类,物+化,663.0,644,3982.0,218,,,140.0,通信工程、微电子科学与工程、光电信息科学与工程、电子信息科学与技术
2024,10558,中山大学,103,微电子科学与工程(深圳),物+化,656.0,642,4426.0,218,,,61.0,
2024,10558,中山大学,111,电子信息科学与技术,物+化,652.0,642,4426.0,218,,,32.0,
2024,10558,中山大学,98,电子信息工程,物+化,656.0,641,4677.0,218,,,115.0,
2024,10558,中山大学,91,微电子科学与工程(珠海),物+化,653.0,641,4677.0,218,,,56.0,
2024,10558,中山大学,77,计算机类(广州),物+化,676.0,650,2852.0,219,,,165.0,计算机科学与技术、信息与计算科学
2024,10558,中山大学,106,网络空间安全,物+化,656.0,645,3777.0,219,,,61.0,
2024,10558,中山大学,94,软件工程,物+化,650.0,645,3777.0,219,,,77.0,
2024,10558,中山大学,99,计算机类(深圳),物+化,650.0,644,3982.0,219,,,60.0,智能科学与技术、智慧交通
2024,10558,中山大学,93,人工智能,物+化,651.0,643,4193.0,219,,,72.0,
2024,10558,中山大学,97,生物医学工程,物+化,656.0,637,5716.0,220,,,35.0,
2024,10558,中山大学,105,新能源科学与工程,物+化,645.0,637,5716.0,220,,,36.0,
2024,10558,中山大学,92,遥感科学与技术,物+化,644.0,636,5960.0,220,,,13.0,
2024,10558,中山大学,104,机械工程,物+化,644.0,636,5960.0,220,,,47.0,
2024,10558,中山大学,96,材料科学与工程,物+化,641.0,635,6217.0,220,,,12.0,
2024,10558,中山大学,90,核工程与核技术,物+化,643.0,633,6757.0,220,,,21.0,
2024,10558,中山大学,100,航空航天类,物+化,641.0,633,6757.0,220,,,97.0,航空航天工程、理论与应用力学
2024,10558,中山大学,75,材料类,物+化,639.0,633,6757.0,220,,,41.0,材料物理、材料化学、高分子材料与工程
2024,10558,中山大学,78,环境科学与工程类,物+化,637.0,633,6757.0,220,,,21.0,环境科学、环境工程
2024,10558,中山大学,74,生物科学类,物+化,652.0,633,6757.0,221,,,49.0,生物科学、生物技术、生态学
2024,10558,中山大学,81,基础医学(5年),物+化,634.0,631,7355.0,221,,,13.0,
2024,10558,中山大学,101,生物技术,物+化,640.0,630,7668.0,221,,,23.0,
2024,10558,中山大学,72,化学类,物+化,665.0,627,8675.0,221,,,76.0,化学、高分子材料与工程、应用化学
2024,10558,中山大学,82,法医学(5年),物+化,633.0,626,9054.0,221,,,10.0,
2024,10558,中山大学,86,药学(广州),物+化,652.0,625,9406.0,221,,,50.0,
2024,10558,中山大学,73,地理科学类,物+化,641.0,625,9406.0,221,,,29.0,自然地理与资源环境、人文地理与城乡规划、地理信息科学、城乡规划
2024,10558,中山大学,85,预防医学(广州)(5年),物+化,638.0,625,9406.0,221,,,39.0,
2024,10558,中山大学,102,生态学,物+化,644.0,624,9763.0,221,,,31.0,
2024,14880,深圳理工大学,1,计算机科学与技术,物+化,,624,9667.0,201,,,120.0,
2024,19213,哈尔滨工业大学(威海),4,工科试验班(计算机与电子通信),物+化,650.0,644,3880.0,202,,,5.0,计算机科学与技术、人工智能、网络空间安全、通信工程、海洋信息工程、电子信息工程、微电子科学与工程、光电信息科学与工程
2024,19213,哈尔滨工业大学(威海),7,船舶与海洋工程(中外合作办学),物+化,611.0,609,16542.0,203,,,3.0,中外合作
2024,19213,哈尔滨工业大学(威海),6,海洋信息工程,物+化,638.0,625,9231.0,204,,,7.0,
2024,19213,哈尔滨工业大学(威海),5,船舶与海洋工程,物+化,629.0,623,9954.0,204,,,6.0,
2024,10487,华中科技大学,34,电气工程及其自动化(启明实验班),物+化,,668,792.0,203,,,2.0,
2024,10487,华中科技大学,56,人工智能(未来技术实验班),物+化,,667,863.0,203,,,2.0,
2024,10487,华中科技大学,33,电气工程及其自动化(创新实验班),物+化,,665,1020.0,203,,,2.0,
2024,10487,华中科技大学,45,计算机科学与技术(创新实验班),物+化,,665,1020.0,203,,,2.0,
2024,10487,华中科技大学,46,计算机科学与技术(启明实验班),物+化,,665,1020.0,203,,,2.0,
2024,10487,华中科技大学,44,计算机类(计算机学院),物+化,,660,1488.0,203,,,8.0,计算机科学与技术、数据科学与大数据技术、智能科学与技术
2024,10487,华中科技大学,39,光电信息科学与工程,物+化,,656,1937.0,203,,,6.0,
2024,10487,华中科技大学,24,物理学(创新实验班),物+化,,655,2069.0,203,,,3.0,
2024,10487,华中科技大学,43,电子信息类(集成电路学院),物+化,,654,2203.0,203,,,7.0,集成电路设计与集成系统、微电子科学与工程、电子科学与技术
2024,10487,华中科技大学,32,电气工程及其自动化,物+化,,653,2340.0,203,,,14.0,
2024,10487,华中科技大学,38,电子信息类(电信学院),物+化,,653,2340.0,203,,,9.0,电子信息工程、通信工程、电磁场与无线技术
2024,10487,华中科技大学,41,自动化类,物+化,,652,2483.0,203,,,6.0,人工智能、自动化、智能医学工程
2024,10487,华中科技大学,55,机械设计制造及其自动化(未来技术实验班),物+化,,651,2629.0,203,,,2.0,
2024,10487,华中科技大学,31,计算机类(网安学院),物+化,,651,2629.0,203,,,8.0,网络空间安全、信息安全、密码科学与技术
2024,10487,华中科技大学,40,光电信息科学与工程(创新实验班),物+化,,650,2777.0,203,,,3.0,
2024,10487,华中科技大学,42,航空航天类,物+化,,647,3273.0,203,,,6.0,飞行器设计与工程、工程力学
2024,10487,华中科技大学,27,机械设计制造及其自动化(启明实验班),物+化,,647,3273.0,203,,,4.0,
2024,10487,华中科技大学,30,能源与动力工程(创新实验班),物+化,,647,3273.0,203,,,3.0,
2024,10487,华中科技大学,23,物理学类,物+化,,647,3273.0,203,,,2.0,物理学、应用物理学
2024,10487,华中科技大学,29,能源动力类,物+化,,646,3472.0,203,,,8.0,能源与动力工程、新能源科学与工程、储能科学与工程
2024,10487,华中科技大学,22,数学类,物+化,,646,3472.0,203,,,4.0,数学与应用数学、统计学、信息与计算科学
2024,10487,华中科技大学,37,生物医学工程类,物+化,,645,3676.0,203,,,5.0,生物医学工程、生物信息学
2024,10487,华中科技大学,51,数字经济,物+化,,645,3676.0,203,,,4.0,AI双学位
2024,10487,华中科技大学,52,传播学,物+化,,643,4088.0,203,,,3.0,计算机辅修学位
2024,10487,华中科技大学,50,管理科学与工程类,物+化,,643,4088.0,203,,,4.0,信息管理与信息系统、供应链管理、大数据管理与应用、计算金融
2024,10487,华中科技大学,26,机械类,物+化,,643,4088.0,203,,,13.0,机械设计制造及其自动化、工业工程、测控技术与仪器、机器人工程
2024,10487,华中科技大学,36,生物科学类,物+化,,643,4088.0,203,,,5.0,生物科学、生物技术、生物制药
2024,10487,华中科技大学,53,临床医学(八年制)(8年),物+化,,659,1602.0,204,,,2.0,
2024,10487,华中科技大学,54,临床医学(5年),物+化,,649,2934.0,204,,,6.0,
2024,10487,华中科技大学,57,生物科学(中外合作办学),物+化,,614,13913.0,211,,,16.0,中外合作
2024,10487,华中科技大学,25,化学类,物+化,,636,5839.0,212,,,3.0,化学、应用化学
2024,10487,华中科技大学,28,材料类,物+化,,634,6350.0,212,,,9.0,材料成型及控制工程、材料科学与工程、电子封装技术
2024,10487,华中科技大学,35,船舶与海洋工程,物+化,,626,8865.0,212,,,3.0,
2024,10487,华中科技大学,48,水利水电工程,物+化,,626,8865.0,212,,,3.0,
2024,10487,华中科技大学,49,环境科学与工程类,物+化,,621,10736.0,212,,,2.0,环境工程、给排水科学与工程、建筑环境与能源应用工程
2024,10487,华中科技大学,47,土木类,物+化,,620,11146.0,212,,,3.0,智能建造、土木工程、工程管理
2024,10533,中南大学,30,计算机类,物+化,,630,7512.0,202,,,30.0,计算机科学与技术、信息安全、数据科学与大数据技术
2024,10533,中南大学,17,软件工程,物+化,,628,8151.0,202,,,14.0,
2024,10533,中南大学,28,电子信息类,物+化,,628,8151.0,202,,,10.0,电子信息科学与技术、通信工程
2024,10533,中南大学,31,航空航天类,物+化,,628,8151.0,202,,,2.0,航空航天工程
2024,10533,中南大学,16,光电信息科学与工程,物+化,,626,8865.0,202,,,4.0,
2024,10533,中南大学,29,自动化类(自动化与电气类),物+化,,626,8865.0,202,,,36.0,电气工程及其自动化、自动化、测控技术与仪器、电子信息工程、人工智能
2024,10533,中南大学,21,数学类,物+化,,624,9585.0,202,,,14.0,数学与应用数学、信息与计算科学、统计学
2024,10533,中南大学,27,能源动力类(能源类),物+化,,624,9585.0,202,,,12.0,能源与动力工程、新能源科学与工程、建筑环境与能源应用工程
2024,10533,中南大学,26,机械类,物+化,,623,9954.0,202,,,31.0,车辆工程、机械设计制造及其自动化、微电子科学与工程
2024,10533,中南大学,34,测绘类(遥感测绘地信类),物+化,,622,10338.0,202,,,7.0,测绘工程、遥感科学与技术、地理信息科学
2024,10533,中南大学,25,交通运输类,物+化,,621,10736.0,202,,,22.0,交通运输、交通设备与控制工程、轨道交通信号与控制
2024,10533,中南大学,20,建筑类(建筑城规类)(5年),物+化,,620,11146.0,202,,,4.0,建筑学、城乡规划
2024,10533,中南大学,22,化工与制药类(化学生物环境类),物+化,,620,11146.0,202,,,18.0,应用化学、化学工程与工艺、制药工程、环境工程、生物工程
2024,10533,中南大学,23,材料类(冶金材料类),物+化,,620,11146.0,202,,,31.0,材料科学与工程、粉体材料科学与工程、冶金工程、新能源材料与器件、无机非金属材料工程
2024,10533,中南大学,24,土木类(土木安全类),物+化,,620,11146.0,202,,,34.0,土木工程、铁道工程、工程力学、消防工程、工程管理、城市地下空间工程、安全工程
2024,10533,中南大学,36,计算机科学与技术(中外合作办学),物+化,,615,13411.0,203,,,4.0,中外合作
2024,10533,中南大学,35,数学与应用数学(中外合作办学),物+化,,608,17087.0,203,,,4.0,中外合作
2024,10533,中南大学,37,机械设计制造及其自动化(中外合作办学),物+化,,608,17087.0,203,,,4.0,中外合作
2024,10533,中南大学,38,土木工程(中外合作办学),物+化,,605,18755.0,203,,,6.0,中外合作
2024,10533,中南大学,19,口腔医学(5+3一体化)(5年),物+化+生,,633,6620.0,204,,,2.0,
2024,10533,中南大学,32,临床医学类(临床及口腔五年制医学类)(5年),物+化+生,,630,7512.0,204,,,12.0,临床医学(五年制)、口腔医学(五年制)、麻醉学、精神医学
2024,10533,中南大学,33,公共卫生与预防医学类(非临床五年制医学类)(5年),物+化+生,,629,7829.0,204,,,6.0,预防医学、基础医学
2024,10533,中南大学,18,临床医学(八年制)(8年),物+化+生,,663,1185.0,206,,,3.0,
