年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10698,西安交通大学,24,工科试验班(越杰计划之智慧能源与智能制造类Q),物,653.0,648,3358.5,203,,650,5.0,
2021,10698,西安交通大学,27,工科试验班(智能电气与信息类),物,659.0,648,3358.5,203,,651,43.0,
2021,10698,西安交通大学,28,工科试验班(经管类),物,656.0,646,3745.5,203,,649,6.0,
2021,10698,西安交通大学,18,储能科学与工程,物,645.0,644,4184.5,203,,645,2.0,
2021,10698,西安交通大学,26,工科试验班(智慧能源与智能制造类),物,649.0,644,4184.5,203,,646,40.0,
2021,10698,西安交通大学,29,会计学(ACCA),物,645.0,644,4184.5,203,,645,2.0,
2021,10698,西安交通大学,30,理科试验班,物+化,656.0,644,4184.5,204,,647,16.0,
2021,10200,东北师范大学,3,数学与应用数学(公费师范),物+化,621.0,621,11696.5,103,,621,1.0,公师
2021,10200,东北师范大学,4,化学(公费师范),物+化,612.0,612,16195.5,104,,612,1.0,公师
2021,10200,东北师范大学,10,日语,物,598.0,598,24746.0,202,,598,1.0,普师
2021,10200,东北师范大学,12,数字媒体技术,物,600.0,597,25437.0,202,,598,2.0,普师
2021,10200,东北师范大学,15,物理学类,物+化,606.0,600,23426.5,203,,602,6.0,
2021,10200,东北师范大学,16,地理科学类,物+化,600.0,599,24083.0,203,,599,4.0,
2021,10200,东北师范大学,17,心理学,物+化/生,605.0,604,20941.5,204,,604,2.0,普师
2021,10200,东北师范大学,18,环境科学与工程类,物+化/生,602.0,597,25437.0,204,,599,3.0,
2021,10200,东北师范大学,11,商务英语,物,606.0,605,20300.5,209,,605,2.0,
2021,10200,东北师范大学,14,计算机类,物+化,601.0,594,27545.0,210,,596,5.0,
2021,10200,东北师范大学,13,化学,物+化,611.0,601,22792.5,211,,605,3.0,普师
2021,10183,吉林大学,28,法学,物,637.0,623,10820.0,205,,632,8.0,
2021,10183,吉林大学,31,电子信息类,物,627.0,618,13105.0,205,,620,24.0,含电子信息工程、电子科学与技术、微电子科学与工程、电子信息科学与技术、生物医学工程
2021,10183,吉林大学,33,自动化类,物,621.0,617,13582.0,205,,619,7.0,含自动化、机器人工程
2021,10183,吉林大学,22,新闻传播学类,物,616.0,616,14081.5,205,,616,1.0,含新闻学、广告学
2021,10183,吉林大学,32,通信工程,物,623.0,616,14081.5,205,,617,19.0,含通信工程、信息工程、空间信息与数字技术
2021,10183,吉林大学,35,政治学与行政学,物+政,629.0,622,11248.5,206,,626,2.0,含政治学与行政学、国际政治、行政管理
2021,10183,吉林大学,36,外交学,物+政,615.0,615,14603.0,206,,615,1.0,
2021,10183,吉林大学,37,思想政治教育,物+政,612.0,612,16195.5,206,,612,1.0,
2021,10183,吉林大学,38,数学类,物+化,629.0,616,14081.5,207,,622,10.0,含数学与应用数学、信息与计算科学、金融数学、统计学
2021,10183,吉林大学,39,物理学类,物+化,631.0,615,14603.0,207,,623,14.0,含物理学、应用物理学、核物理、光电信息科学与工程
2021,10183,吉林大学,43,车辆工程,物+化,622.0,613,15650.5,207,,615,6.0,
2021,10183,吉林大学,41,机械类,物+化,615.0,612,16195.5,207,,613,12.0,含机械工程、工业工程、工程力学、智能制造工程
2021,10183,吉林大学,48,仪器类,物+化,615.0,612,16195.5,207,,613,5.0,含测控技术与仪器、电气工程及其自动化、智能感知工程
2021,10183,吉林大学,42,工业设计,物+化,615.0,609,17874.0,207,,611,6.0,
2021,10183,吉林大学,44,材料类,物+化,613.0,609,17874.0,207,,611,12.0,含材料科学与工程、无机非金属材料工程、材料成型及控制工程
2021,10183,吉林大学,45,交通运输类,物+化,614.0,609,17874.0,207,,611,15.0,含交通运输、交通工程、汽车服务工程、道路桥梁与渡河工程、物流工程
2021,10183,吉林大学,49,勘查技术与工程,物+化,614.0,609,17874.0,207,,611,6.0,含勘查技术与工程、地理信息科学、地球物理学、测绘工程
2021,10183,吉林大学,50,土木类,物+化,617.0,608,18461.5,207,,610,10.0,含土木工程、地质工程
2021,10183,吉林大学,55,临床医学(5+3一体化),物+化/生,636.0,636,6195.5,208,,636,1.0,一院
2021,10183,吉林大学,57,临床医学(5+3一体化),物+化/生,632.0,631,7785.0,208,,632,2.0,二院
2021,10183,吉林大学,59,临床医学(5+3一体化),物+化/生,631.0,630,8139.0,208,,631,2.0,三院
2021,10183,吉林大学,56,临床医学(五年),物+化/生,629.0,626,9625.0,208,,627,3.0,一院
2021,10183,吉林大学,58,临床医学(五年),物+化/生,626.0,623,10820.0,208,,624,3.0,二院
2021,10183,吉林大学,60,临床医学(五年),物+化/生,626.0,623,10820.0,208,,624,3.0,三院
2021,10183,吉林大学,54,放射医学(五年),物+化/生,623.0,621,11696.5,208,,622,3.0,
2021,10183,吉林大学,53,食品科学与工程类,物+化/生,623.0,620,12150.5,208,,621,4.0,含食品科学与工程、食品质量与安全
2021,10183,吉林大学,52,生物工程类,物+化/生,620.0,616,14081.5,208,,618,5.0,含生物工程、生物制药、药物制剂
2021,10183,吉林大学,51,生物科学类,物+化/生,619.0,615,14603.0,208,,616,5.0,含生物科学、生物技术
2021,10183,吉林大学,62,口腔医学(五年),物+化+生,631.0,613,15650.5,209,,622,2.0,
2021,10183,吉林大学,63,临床药学(五年),物+化+生,610.0,609,17874.0,209,,610,2.0,
2021,10183,吉林大学,21,考古学,物,629.0,629,8482.0,210,,629,1.0,含考古学、文物与博物馆学
2021,10183,吉林大学,46,计算机类,物+化,628.0,624,10407.5,211,,625,18.0,含计算机科学与技术、物联网工程、网络空间安全
2021,10183,吉林大学,40,化学类,物+化,627.0,611,16759.0,212,,615,14.0,含化学、应用化学、材料化学、高分子材料与工程、化学工程与工艺
2021,10183,吉林大学,61,环境科学与工程类,物+化+生,615.0,607,19083.0,213,,610,6.0,含环境科学、环境工程
2021,10183,吉林大学,47,软件工程,物+化,624.0,621,11696.5,215,,622,12.0,
2021,10183,吉林大学,25,西班牙语,物,620.0,620,12150.5,216,,620,1.0,
2021,10183,吉林大学,23,英语,物,612.0,612,16195.5,216,,612,1.0,
2021,10183,吉林大学,24,俄语,物,612.0,612,16195.5,216,,612,1.0,
2021,10183,吉林大学,26,日语,物,611.0,611,16759.0,216,,611,1.0,
2021,10183,吉林大学,27,经济学类,物,621.0,614,15126.5,218,,617,10.0,含经济学、财政学、金融学、国际经济与贸易
2021,10183,吉林大学,34,地质类,物,615.0,612,16195.5,218,,614,2.0,含地质学、资源勘查工程、土地资源管理
2021,10183,吉林大学,30,工商管理类,物,621.0,609,17874.0,218,,613,9.0,含工商管理、市场营销、人力资源管理、信息管理与信息系统
2021,10183,吉林大学,29,会计学,物,627.0,609,17874.0,218,,614,10.0,含会计学、财务管理、信用管理、经济学
2021,10055,南开大学,31,理科试验班(数理科学与大数据),物,,655,2164.0,202,,,10.0,
2021,10055,南开大学,33,金融学类,物,,654,2419.0,202,,,10.0,
2021,10055,南开大学,32,工科试验班(信息科学与技术),物,,646,3730.0,202,,,25.0,
2021,10055,南开大学,35,眼视光医学,物+化/生,,645,3885.0,203,,,1.0,
2021,10055,南开大学,36,口腔医学,物+化/生,,641,4929.0,203,,,4.0,
2021,10055,南开大学,37,理科试验班类(物质科学与可持续发展),物+化/生,,638,5656.0,203,,,13.0,
2021,10055,南开大学,34,临床医学(“5+3”一体化),物+化/生,,638,5697.0,203,,,7.0,
2021,10384,厦门大学,33,法学类,物,651.0,650,2990.0,204,,650.33,3.0,
2021,10384,厦门大学,30,新闻传播学类,物,646.0,646,3745.5,204,,646,1.0,
2021,10384,厦门大学,32,外国语言文学类,物,648.0,645,3961.0,204,,646.67,3.0,外国语言文学类+会计学/财务管理
2021,10384,厦门大学,29,人文科学试验班,物,644.0,644,4184.5,204,,644,2.0,
2021,10384,厦门大学,31,外国语言文学类,物,644.0,641,4840.5,204,,642.67,3.0,
2021,10384,厦门大学,35,统计学类,物,655.0,654,2357.5,205,,654.5,2.0,
2021,10384,厦门大学,37,会计学,物,655.0,651,2825.0,205,,652.67,3.0,含会计学、财务管理、审计学
2021,10384,厦门大学,34,经济学类,物,652.0,646,3745.5,205,,648.42,12.0,
2021,10384,厦门大学,38,工商管理类,物,650.0,646,3745.5,205,,648,2.0,
2021,10384,厦门大学,36,数据科学与大数据技术,物,646.0,645,3961.0,205,,645.5,2.0,
2021,10384,厦门大学,40,数学类,物,646.0,646,3745.5,206,,646,2.0,
2021,10384,厦门大学,39,管理科学与工程类,物,645.0,639,5341.5,206,,643,3.0,
2021,10384,厦门大学,42,计算机类,物,644.0,636,6195.5,206,,639.53,15.0,
2021,10384,厦门大学,41,物理学类,物,636.0,632,7439.5,206,,633.2,5.0,
2021,10384,厦门大学,43,软件工程,物,641.0,632,7439.5,206,,635.38,8.0,含软件工程、数字媒体技术
2021,10384,厦门大学,44,电子信息类,物,647.0,631,7785.0,206,,635.33,6.0,
2021,10384,厦门大学,45,工科试验班,物,637.0,630,8139.0,206,,632.36,11.0,
2021,10384,厦门大学,46,建筑类,物,630.0,630,8139.0,206,,630,3.0,
2021,10384,厦门大学,47,土木类,物,631.0,630,8139.0,206,,630.5,2.0,
2021,10384,厦门大学,73,化学类,物+化,656.0,639,5341.5,209,,646.75,4.0,
2021,10384,厦门大学,74,化学工程与工艺,物+化,637.0,635,6510.5,209,,635.67,3.0,含化学工程与工艺、生物工程
2021,10384,厦门大学,49,能源动力类,物+化,634.0,631,7785.0,209,,632.67,3.0,
2021,10384,厦门大学,75,材料类,物+化,637.0,630,8139.0,209,,632.6,5.0,
2021,10384,厦门大学,72,海洋科学类,物+化/生,655.0,636,6195.5,211,,642.2,5.0,
2021,10384,厦门大学,51,理科试验班,物+化/生,637.0,632,7439.5,211,,634.57,7.0,生命科学与医学类
2021,10384,厦门大学,76,环境科学与工程类,物+化/生,631.0,630,8139.0,211,,630.2,5.0,
2021,10610,四川大学,104,数学类,物,,641,4840.5,202,,,2.0,
2021,10610,四川大学,114,软件工程,物,,636,6195.5,202,,,2.0,
2021,10610,四川大学,110,计算机类,物,,631,7785.0,202,,,6.0,
2021,10610,四川大学,103,金融学类,物,,629,8482.0,202,,,3.0,
2021,10610,四川大学,106,电子信息类,物,,627,9229.0,202,,,10.0,
2021,10610,四川大学,108,材料类,物,,626,9625.0,202,,,4.0,
2021,10610,四川大学,109,电气类,物,,626,9625.0,202,,,11.0,
2021,10610,四川大学,113,工科试验班(绿色化工与生物医药),物,,626,9625.0,202,,,6.0,
2021,10610,四川大学,115,航空航天类,物,,626,9625.0,202,,,4.0,
2021,10610,四川大学,105,核工程与核技术,物,,625,10006.0,202,,,5.0,
2021,10610,四川大学,107,高分子材料与工程,物,,625,10006.0,202,,,8.0,
2021,10610,四川大学,111,土木工程,物,,625,10006.0,202,,,4.0,
2021,10610,四川大学,112,工科试验班(水利、能源动力与城市地下空间),物,,625,10006.0,202,,,8.0,
2021,10610,四川大学,121,临床医学(八年制),物+化,,660,1535.0,203,,,2.0,
2021,10610,四川大学,120,临床医学(五年制),物+化,,653,2506.0,203,,,4.0,
2021,10610,四川大学,123,预防医学,物+化,,642,4608.5,203,,,2.0,
2021,10610,四川大学,118,生物科学(计算生物学双学士学位),物+化,,639,5341.5,203,,,3.0,
2021,10610,四川大学,122,医学技术类,物+化,,635,6510.5,203,,,3.0,
2021,10610,四川大学,117,生物科学类,物+化,,631,7785.0,203,,,4.0,
2021,10610,四川大学,119,环境工程,物+化,,631,7785.0,203,,,4.0,
2021,10610,四川大学,116,化学类,物+化,,629,8482.0,203,,,5.0,
2021,10610,四川大学,124,口腔医学(五年制),物+化/生,,637,5888.5,204,,,2.0,
2021,10610,四川大学,125,药学,物+化/生,,632,7439.5,204,,,4.0,
2021,10610,四川大学,126,经济学类,物,,636,6195.5,205,,,2.0,
2021,10610,四川大学,128,会计学(ACCA方向),物,,634,6808.0,205,,,4.0,
2021,10610,四川大学,127,新闻传播学类,物,,630,8139.0,205,,,2.0,
2021,10610,四川大学,129,工商管理类,物,,628,8835.5,205,,,5.0,
2021,10610,四川大学,130,建筑学,物,,627,9229.0,205,,,3.0,
2021,10610,四川大学,132,机械设计制造及其自动化(中外合作办学),物,,619,12627.5,206,,,2.0,中外合作
2021,10610,四川大学,131,工业工程(中外合作办学),物,,615,14603.0,206,,,2.0,中外合作
2021,10610,四川大学,133,材料科学与工程(中外合作办学),物,,615,14603.0,206,,,2.0,中外合作
2021,10504,华中农业大学,87,环境科学与工程类,物+化/生,,594,27317.0,202,,,5.0,
2021,10504,华中农业大学,89,生物科学类,物+化/生,,606,19633.0,202,,,4.0,
2021,10504,华中农业大学,93,生物工程,物+化/生,,604,21144.0,202,,,2.0,
2021,10504,华中农业大学,94,园林（国家卓越农林人才计划）,物+化/生,,598,24785.0,202,,,3.0,
2021,10504,华中农业大学,97,水产类,物+化/生,,594,27800.0,202,,,7.0,
2021,10504,华中农业大学,99,园艺（国家卓越农林人才计划）,物+化/生,,600,23495.0,202,,,1.0,
2021,10504,华中农业大学,100,食品科学与工程类,物+化/生,,596,26108.0,202,,,2.0,
2021,10504,华中农业大学,101,智慧农业,物+化/生,,600,23426.0,202,,,1.0,
2021,10504,华中农业大学,102,动物科学（国家卓越农林人才计划）,物+化/生,,594,27799.0,202,,,4.0,
2021,10504,华中农业大学,106,植物生产类,物+化/生,,593,27982.0,202,,,8.0,
2021,10504,华中农业大学,88,应用化学,物+化,,594,27329.0,203,,,2.0,
2021,10504,华中农业大学,95,农业工程类,物+化,,593,28631.0,203,,,2.0,
2021,10504,华中农业大学,105,生物信息类,物+化,,593,28103.0,203,,,2.0,
2021,10504,华中农业大学,90,光电信息科学与工程,物,,595,26591.0,204,,,1.0,
2021,10504,华中农业大学,91,计算机类,物,,597,25216.0,204,,,3.0,
2021,10504,华中农业大学,92,信息与计算科学,物,,596,25866.0,204,,,1.0,
2021,10504,华中农业大学,96,机械类,物,,596,26354.0,204,,,2.0,
2021,10504,华中农业大学,98,社会学类,物,,595,27129.0,204,,,2.0,
2021,10504,华中农业大学,103,经济学类,物,,597,25376.0,204,,,1.0,
2021,10504,华中农业大学,104,工商管理类,物,,596,26085.0,204,,,1.0,
2021,10504,华中农业大学,107,公共管理类,物,,595,26972.0,204,,,2.0,
2021,10504,华中农业大学,108,管理科学与工程类,物,,594,27253.0,204,,,2.0,
2021,10056,天津大学,10,建筑类,物,638.0,635,6510.5,201,,636.2,4.0,
2021,10056,天津大学,12,工科试验班(精仪与光电信息类),物,641.0,633,7113.5,201,,636,12.0,
2021,10056,天津大学,11,数学类,物,634.0,632,7439.5,201,,632.8,7.0,
2021,10056,天津大学,13,工科试验班(电气信息类),物,635.0,631,7785.0,201,,632.8,12.0,
2021,10056,天津大学,16,工科试验班(智能与计算类),物,644.0,632,7439.5,202,,636,11.0,
2021,10056,天津大学,14,工科试验班(智能制造与建造),物,638.0,630,8139.0,202,,631.5,12.0,
2021,10056,天津大学,15,工科试验班(高新舰船与海洋装备智能设计与管理),物,644.0,629,8482.0,202,,632.1,6.0,
2021,10056,天津大学,17,医学试验班(新医科),物+化,633.0,629,8482.0,203,,630.2,8.0,
2021,10533,中南大学,93,计算机类(计算机通信类),物,,627,9229.0,202,,,32.0,
2021,10533,中南大学,85,软件工程,物,,622,11248.5,202,,,15.0,
2021,10533,中南大学,86,金融学类(经济管理类),物,,622,11248.5,202,,,4.0,
2021,10533,中南大学,87,建筑类(建筑城规类),物,,621,11696.5,202,,,4.0,
2021,10533,中南大学,92,电子信息类,物,,621,11696.5,202,,,9.0,
2021,10533,中南大学,94,航空航天类,物,,621,11696.5,202,,,3.0,
2021,10533,中南大学,88,数学类(数学物理类),物,,620,12150.5,202,,,15.0,
2021,10533,中南大学,95,测绘类(遥感测绘类),物,,620,12150.5,202,,,4.0,
2021,10533,中南大学,90,机械类,物,,619,12627.5,202,,,32.0,
2021,10533,中南大学,91,能源动力类(能源类),物,,619,12627.5,202,,,12.0,
2021,10533,中南大学,89,土木类(土木安全类),物,,618,13105.0,202,,,37.0,
2021,10533,中南大学,99,自动化类(自动化与电气类),物+化,,614,15126.5,203,,,39.0,
2021,10533,中南大学,96,化工与制药类(化学生物环境类),物+化,,613,15650.5,203,,,18.0,
2021,10533,中南大学,97,材料类(冶金材料类),物+化,,612,16195.5,203,,,32.0,
2021,10533,中南大学,98,交通运输类,物+化,,612,16195.5,203,,,26.0,
2021,10533,中南大学,100,口腔医学(5+3一体化),物+化+生,,639,5341.5,204,,,2.0,
2021,10533,中南大学,101,临床医学类(临床及口腔五年制医学类),物+化+生,,625,10006.0,204,,,12.0,
2021,10533,中南大学,102,公共卫生与预防医学类(非临床五年制医学类),物+化+生,,623,10820.0,204,,,6.0,
2021,10533,中南大学,103,临床医学(八年制),物+化+生,,663,1235.0,205,,,3.0,
2021,10008,北京科技大学,8,理科试验班,物,625.0,624,10407.5,201,,,2.0,
2021,10008,北京科技大学,12,数学类,物,620.0,616,14081.5,201,,,4.0,
2021,10008,北京科技大学,13,应用物理学,物,622.0,616,14081.5,201,,,3.0,
2021,10008,北京科技大学,10,管理科学与工程类,物,616.0,615,14603.0,201,,,4.0,
2021,10008,北京科技大学,9,材料科学与工程,物,620.0,614,15126.5,201,,,9.0,
2021,10008,北京科技大学,11,能源动力类,物,616.0,614,15126.5,201,,,5.0,
2021,10008,北京科技大学,17,计算机类,物,631.0,622,11248.5,202,,,5.0,
2021,10008,北京科技大学,14,工科试验班类,物,624.0,621,11696.5,202,,,3.0,
2021,10008,北京科技大学,18,通信工程,物,622.0,621,11696.5,202,,,3.0,
