年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10384,厦门大学,41,能源动力类,物+化,628.0,624,8758.0,212,,626,3.0,
2022,10699,西北工业大学,7,计算机类(本研衔接班),物,643.0,641,3690.0,202,,642,2.0,
2022,10384,厦门大学,38,管理科学与工程类,物,630.0,627,7651.0,218,,628.67,3.0,
2022,10384,厦门大学,43,电子信息类,物,629.0,627,7651.0,218,,627.91,11.0,
2022,10384,厦门大学,40,数学类(含数学与应用数学、统计学、信息与计算科学、物理学、天文学),物,635.0,626,8011.0,218,,629.13,8.0,
2022,10384,厦门大学,45,建筑类,物,628.0,625,8377.0,218,,626.5,2.0,
2022,10384,厦门大学,44,工科试验班,物,629.0,625,8377.0,218,,625.82,11.0,
2022,10384,厦门大学,46,土木类,物,626.0,625,8377.0,218,,625.5,2.0,
2022,10699,西北工业大学,8,航空航天类(陈士橹飞天班),物,645.0,644,3054.0,202,,644.5,2.0,
2022,10013,北京邮电大学,9,计算机类,物,654.0,638,4363.0,202,,643,20.0,
2022,10614,电子科技大学,27,计算机类,物,648.0,637,4602.0,201,,641.8,30.0,
2022,10699,西北工业大学,9,海洋工程类(黄震中海洋班),物,637.0,635,5143.0,202,,636,2.0,
2022,10699,西北工业大学,10,航空航天类,物,642.0,634,5423.0,202,,637.62,8.0,
2022,10699,西北工业大学,6,计算机科学与技术(计算机科学拔尖基地班),物,638.0,637,4602.0,202,,637.5,2.0,
2022,10699,西北工业大学,16,电子信息类,物,633.0,629,6961.0,202,,630.8,4.0,
2022,10561,华南理工大学,75,计算机类,物,681.0,632,5984.0,202,,636.4,161.0,
2022,10699,西北工业大学,17,自动化类,物,633.0,628,7293.0,202,,630,7.0,
2022,10699,西北工业大学,24,软件工程,物,631.0,628,7293.0,202,,628.71,7.0,
2022,10699,西北工业大学,15,能源动力类(航空动力与新能源试验班),物,637.0,627,7651.0,202,,630.33,6.0,
2022,10699,西北工业大学,13,机械类(航宇智能制造试验班),物,634.0,627,7651.0,202,,628.83,6.0,
2022,10699,西北工业大学,19,数学类,物,628.0,627,7651.0,202,,627.33,3.0,
2022,10699,西北工业大学,14,力学类(工程应用力学试验班),物,627.0,627,7651.0,202,,627,2.0,
2022,10699,西北工业大学,26,工商管理类(管理试验班),物,627.0,626,8011.0,202,,626.67,3.0,
2022,10699,西北工业大学,21,管理科学与工程类(管理试验班),物,626.0,626,8011.0,202,,626,2.0,
2022,10699,西北工业大学,12,材料类(新材料与化工试验班),物,634.0,625,8377.0,202,,628.17,6.0,
2022,10699,西北工业大学,20,物理学类,物,628.0,625,8377.0,202,,626.4,5.0,
2022,10699,西北工业大学,11,海洋工程类(智慧海洋试验班),物,627.0,625,8377.0,202,,626,7.0,
2022,10699,西北工业大学,22,生物技术(生命科学试验班),物+化/生,625.0,622,9560.0,203,,624,3.0,
2022,10699,西北工业大学,23,生态学(生态文明交叉试验班),物+化/生,622.0,621,9982.0,203,,621.5,2.0,
2022,10701,西安电子科技大学,9,电子信息类(新工科一流人才引领计划创新实验班),物,631.0,628,7293.0,201,,629,5.0,
2022,10699,西北工业大学,18,计算机类,物,636.0,631,6299.0,202,,633.29,6.0,
2022,19213,哈尔滨工业大学(威海),7,计算机类,物,641.0,630,6632.0,201,,633,2.0,
2022,10701,西安电子科技大学,5,电子信息类,物,628.0,621,9982.0,201,,622.8,56.0,
2022,10701,西安电子科技大学,7,通信工程(中外合作办学),物,612.0,606,17783.0,203,,608.2,10.0,中外合作
2022,10701,西安电子科技大学,8,电子信息工程(中外合作办学),物,610.0,605,18409.0,203,,606.2,10.0,中外合作
2022,10701,西安电子科技大学,11,大数据管理与应用(中外合作办学),物,608.0,604,19049.0,203,,605,10.0,中外合作
2022,10276,华东政法大学,26,知识产权(卓越人才实验班),物,644.0,644,3054.0,202,,644,1.0,
2022,10276,华东政法大学,25,法学(涉外卓越国际金融法律人才实验班),物,639.0,637,4602.0,202,,638,2.0,
2022,10276,华东政法大学,19,法学(民商法律),物,641.0,633,5698.0,202,,637,2.0,
2022,10276,华东政法大学,24,法学(卓越刑事法律人才实验班),物,626.0,626,8011.0,202,,626,1.0,
2022,10276,华东政法大学,22,法学(刑事法律),物,625.0,625,8377.0,202,,625,1.0,
2022,10276,华东政法大学,21,法学(国际经济法),物,633.0,624,8758.0,202,,629,2.0,
2022,10276,华东政法大学,20,法学(经济法),物,624.0,624,8758.0,202,,624,1.0,
2022,10276,华东政法大学,23,法学(网络与信息法),物,624.0,624,8758.0,202,,624,1.0,
2022,10276,华东政法大学,27,公共管理类,物,624.0,622,9560.0,202,,623,2.0,
2022,10276,华东政法大学,28,经济学类,物,622.0,622,9560.0,202,,622,2.0,
2022,10276,华东政法大学,29,社会学类,物,621.0,621,9982.0,202,,621,2.0,
2022,10276,华东政法大学,30,网络与新媒体,物,620.0,620,10423.0,202,,620,1.0,
2022,10610,四川大学,98,数学类(国家拔尖创新人才计划),物,,632,5984.0,203,,,2.0,
2022,10610,四川大学,109,计算机类(拔尖创新人才计划，交叉学科试验班),物,,630,6632.0,203,,,6.0,
2022,10610,四川大学,115,软件工程,物,,630,6632.0,203,,,4.0,
2022,10610,四川大学,95,经济学类,物,,628,7293.0,203,,,2.0,
2022,10610,四川大学,104,电子信息类,物,,627,7651.0,203,,,7.0,
2022,10610,四川大学,99,物理学类(国家理科基地班，国家拔尖创新人才计划),物,,627,7651.0,203,,,2.0,
2022,10610,四川大学,107,医学信息工程,物,,626,8011.0,203,,,2.0,
2022,10610,四川大学,96,会计学(ACCA),物,,626,8011.0,203,,,4.0,
2022,10610,四川大学,94,金融学类,物,,626,8011.0,203,,,3.0,
2022,10610,四川大学,97,工商管理类,物,,625,8377.0,203,,,3.0,
2022,10610,四川大学,111,建筑学,物,,625,8377.0,203,,,2.0,
2022,10610,四川大学,122,航空航天类,物,,625,8377.0,203,,,4.0,
2022,10610,四川大学,108,电气类,物,,623,9157.0,203,,,12.0,
2022,10610,四川大学,112,土木工程,物,,623,9157.0,203,,,4.0,
2022,10610,四川大学,114,工科试验班(绿色化工与生物医药),物,,622,9560.0,203,,,7.0,
2022,10610,四川大学,105,高分子材料与工程,物,,622,9560.0,203,,,8.0,
2022,10610,四川大学,106,材料类(新能源与纳米材料),物,,621,9982.0,203,,,4.0,
2022,10610,四川大学,100,核工程与核技术,物,,621,9982.0,203,,,5.0,
2022,10610,四川大学,113,工科试验班(绿色能源与智慧建造),物,,621,9982.0,203,,,8.0,
2022,10610,四川大学,121,药学,物+化/生,,627,7651.0,204,,,2.0,
2022,10610,四川大学,120,预防医学,物+化,,623,9157.0,205,,,2.0,
2022,10610,四川大学,103,生物科学(“计算机-生物学”双学士学位),物+化,,623,9157.0,205,,,3.0,
2022,10610,四川大学,102,生物科学类(国家拔尖创新人才计划，国家理科基地班),物+化,,622,9560.0,205,,,4.0,
2022,10610,四川大学,118,医学技术类,物+化,,620,10423.0,205,,,3.0,
2022,10610,四川大学,110,环境工程,物+化,,618,11272.0,205,,,4.0,
2022,10610,四川大学,101,化学类(国家拔尖创新人才计划，国家理科基地班),物+化,,618,11272.0,205,,,7.0,
2022,10610,四川大学,117,临床医学(八年),物+化,,658,1177.0,211,,,2.0,
2022,10610,四川大学,116,临床医学(五年),物+化,,651,1976.0,211,,,4.0,
2022,10610,四川大学,119,口腔医学(五年),物+化/生,,657,1272.0,212,,,2.0,
2022,10384,厦门大学,42,计算机类,物,643.0,629,6961.0,218,,632.65,17.0,
2022,10610,四川大学,123,工业工程(中外合作办学),物,,614,13225.0,213,,,2.0,中外合作
2022,10610,四川大学,126,电子信息工程(中外合作办学),物,,614,13225.0,213,,,2.0,中外合作
2022,10610,四川大学,124,电气工程及其自动化(中外合作办学),物,,612,14280.0,214,,,3.0,中外合作
2022,19027,北京师范大学(珠海校区),7,英语(国家公费师范生),物,646.0,619,10847.0,105,未来教育学院,,13.0,公师
2022,19027,北京师范大学(珠海校区),6,数学与应用数学(国家公费师范生),物,642.0,618,11272.0,105,未来教育学院,,45.0,公师
2022,19027,北京师范大学(珠海校区),8,物理学(国家公费师范生),物,646.0,618,11272.0,105,未来教育学院,,32.0,公师
2022,19027,北京师范大学(珠海校区),9,化学(国家公费师范生),物+化,626.0,616,12213.0,106,未来教育学院,,21.0,公师
2022,19027,北京师范大学(珠海校区),10,生物科学(国家公费师范生),物+化,628.0,616,12213.0,106,未来教育学院,,18.0,公师
2022,19027,北京师范大学(珠海校区),11,地理科学(国家公费师范生),物+化,622.0,615,12711.0,106,未来教育学院,,17.0,公师
2022,19027,北京师范大学(珠海校区),23,数学类,物,651.0,620,10423.0,203,文理学院,,100.0,含数学与应用数学、物理学、系统科学与工程、数据科学与大数据技术、人工智能<创新实验班>、应用统计学
2022,19027,北京师范大学(珠海校区),21,社会科学试验班,物,630.0,620,10423.0,203,湾区国际商学院,,26.0,含经济学<数据科学方向>、金融科技、人力资源管理<全球领导力方向>
2022,19027,北京师范大学(珠海校区),22,理科试验班,物+化,641.0,617,11731.0,204,文理学院,,70.0,含地理科学、心理学、生物科学、化学
2022,10053,中国政法大学,30,德语(法律德语实验班),物,616.0,616,12213.0,205,,,1.0,
2022,10053,中国政法大学,28,英语(法律英语实验班),物,639.0,636,4864.0,206,,,2.0,
2022,10053,中国政法大学,29,翻译(法律翻译实验班),物,626.0,621,9982.0,206,,,2.0,
2022,10053,中国政法大学,24,法学(法学人才培养模式改革实验班),物,661.0,654,1588.0,207,,,7.0,
2022,10053,中国政法大学,25,法学(涉外法治人才培养实验班),物,660.0,652,1839.0,207,,,3.0,
2022,10053,中国政法大学,23,法学,物,650.0,622,9560.0,207,,,14.0,
2022,10053,中国政法大学,35,经济学,物,625.0,619,10847.0,207,,,3.0,
2022,10053,中国政法大学,37,信息管理与信息系统(法治信息管理实验班),物,621.0,619,10847.0,207,,,2.0,
2022,10053,中国政法大学,31,应用心理学,物,619.0,619,10847.0,207,,,1.0,
2022,10053,中国政法大学,36,金融工程(成思危现代金融菁英班),物,621.0,617,11731.0,207,,,4.0,
2022,10053,中国政法大学,27,社会工作,物,617.0,617,11731.0,207,,,1.0,
2022,10053,中国政法大学,26,社会学,物,617.0,617,11731.0,207,,,1.0,
2022,10053,中国政法大学,22,哲学(拔尖创新人才培养实验班),物,617.0,617,11731.0,207,,,2.0,
2022,10053,中国政法大学,32,工商管理,物,621.0,616,12213.0,207,,,4.0,
2022,10053,中国政法大学,34,行政管理,物,616.0,616,12213.0,207,,,2.0,
2022,10053,中国政法大学,33,国际商务,物,616.0,615,12711.0,207,,,2.0,
2022,10558,中山大学,64,经济学类(广州),物,667.0,654,1588.0,203,,658,19.0,
2022,10558,中山大学,65,法学,物,659.0,644,3054.0,203,,648,15.0,
2022,10558,中山大学,66,工商管理类(广州),物,654.0,641,3690.0,203,,646,46.0,
2022,10558,中山大学,84,经济学类(珠海),物,654.0,636,4864.0,203,,642,61.0,
2022,10558,中山大学,104,经济学(深圳),物,650.0,636,4864.0,203,,640,51.0,
2022,10558,中山大学,105,工商管理(深圳),物,643.0,636,4864.0,203,,638,20.0,
2022,10558,中山大学,68,数学类(广州),物,663.0,651,1976.0,204,,655,33.0,
2022,10558,中山大学,69,物理学类(广州),物,660.0,641,3690.0,204,,645,48.0,
2022,10558,中山大学,87,数学类(珠海),物,651.0,637,4602.0,204,,642,85.0,
2022,10558,中山大学,86,物理学(深圳),物,640.0,631,6299.0,204,,634,59.0,
2022,10558,中山大学,85,物理学类(珠海),物,654.0,630,6632.0,204,,633,88.0,
2022,10558,中山大学,67,心理学,物,652.0,629,6961.0,204,,633,35.0,
2022,10558,中山大学,88,核工程与核技术,物,647.0,629,6961.0,204,,630,64.0,含中法合作办学
2022,10558,中山大学,76,临床医学(8年),物+化,676.0,662,834.0,205,,666,42.0,
2022,10558,中山大学,81,口腔医学(“5+3”一体化),物+化,670.0,659,1076.0,208,,661,12.0,
2022,10558,中山大学,80,口腔医学,物+化,658.0,650,2129.0,209,,654,31.0,
2022,10558,中山大学,77,临床医学(广州),物+化,660.0,646,2725.0,209,,650,137.0,
2022,10558,中山大学,93,临床医学(深圳),物+化,650.0,636,4864.0,209,,640,223.0,
2022,10558,中山大学,78,基础医学,物+化,639.0,629,6961.0,210,,631,20.0,
2022,10558,中山大学,79,法医学,物+化,646.0,626,8011.0,210,,631,10.0,
2022,10558,中山大学,82,预防医学(广州),物+化,638.0,621,9982.0,210,,626,49.0,
2022,10558,中山大学,83,药学(广州),物+化,654.0,618,11272.0,210,,626,77.0,
2022,10558,中山大学,95,药学(深圳),物+化,625.0,615,12711.0,210,,618,23.0,
2022,10558,中山大学,94,预防医学(深圳),物+化,630.0,614,13225.0,210,,618,63.0,
2022,10558,中山大学,70,化学类,物+化,646.0,631,6299.0,211,,635,37.0,
2022,10558,中山大学,72,材料类,物+化,636.0,627,7651.0,211,,629,58.0,
2022,10558,中山大学,71,生物科学类,物+化/生,651.0,632,5984.0,212,,637,56.0,
2022,10558,中山大学,99,生态学,物+化/生,648.0,630,6632.0,212,,633,24.0,
2022,10558,中山大学,96,生物医学工程,物+化/生,647.0,628,7293.0,212,,630,41.0,
2022,10558,中山大学,75,环境科学与工程类,物+化/生,644.0,627,7651.0,212,,629,41.0,
2022,10699,西北工业大学,25,计算机类(网络安全),物,630.0,629,6961.0,202,,629.4,5.0,
2022,10558,中山大学,103,网络空间安全,物,651.0,638,4363.0,220,,640,33.0,
2022,10558,中山大学,97,电子信息类(深圳),物,647.0,637,4602.0,220,,639,104.0,
2022,10558,中山大学,89,微电子科学与工程(珠海),物,653.0,635,5143.0,220,,636,73.0,
2022,10558,中山大学,101,机械工程,物,640.0,633,5698.0,220,,635,60.0,
2022,10558,中山大学,102,能源与动力工程,物,636.0,633,5698.0,220,,634,60.0,
2022,10558,中山大学,73,电子信息类(广州),物,659.0,639,4125.0,221,,644,110.0,
2022,10558,中山大学,92,软件工程,物,651.0,636,4864.0,221,,640,88.0,
2022,10558,中山大学,91,人工智能,物,656.0,634,5423.0,221,,636,78.0,
2022,10558,中山大学,100,微电子科学与工程(深圳),物,647.0,634,5423.0,221,,636,40.0,
2022,10558,中山大学,90,遥感科学与技术,物,646.0,633,5698.0,221,,635,24.0,
2022,10558,中山大学,98,航空航天类,物,644.0,631,6299.0,221,,632,120.0,
2022,10701,西安电子科技大学,10,计算机类(新工科一流人才引领计划创新实验班),物,630.0,628,7293.0,201,,629,5.0,
2022,10533,中南大学,46,软件工程,物,,625,8377.0,202,,,14.0,
2022,10533,中南大学,58,电子信息类,物,,624,8758.0,202,,,10.0,
2022,10533,中南大学,61,航空航天类,物,,624,8758.0,202,,,2.0,
2022,10533,中南大学,49,金融学类(经济管理类),物,,623,9157.0,202,,,5.0,
2022,10533,中南大学,51,数学类(数学物理类),物,,623,9157.0,202,,,14.0,
2022,10533,中南大学,64,测绘类(遥感测绘类),物,,623,9157.0,202,,,4.0,
2022,10533,中南大学,50,建筑类(建筑城规类),物,,622,9560.0,202,,,4.0,
2022,10533,中南大学,57,能源动力类(能源类),物,,622,9560.0,202,,,12.0,
2022,10533,中南大学,56,机械类,物,,621,9982.0,202,,,30.0,
2022,10533,中南大学,54,土木类(土木安全类),物,,620,10423.0,202,,,35.0,
2022,10533,中南大学,59,自动化类(自动化与电气类),物+化,,618,11272.0,203,,,37.0,
2022,10533,中南大学,55,交通运输类,物+化,,616,12213.0,203,,,22.0,
2022,10533,中南大学,52,化工与制药类(化学生物环境类),物+化,,614,13225.0,203,,,18.0,
2022,10533,中南大学,53,材料类(冶金材料类),物+化,,614,13225.0,203,,,31.0,
2022,10533,中南大学,47,临床医学(八年制),物+化+生,,660,983.0,207,,,3.0,
2022,10533,中南大学,48,口腔医学(“5+3”一体化),物+化+生,,642,3467.0,208,,,2.0,
2022,10533,中南大学,62,临床医学类(临床及口腔五年制医学类),物+化+生,,635,5143.0,208,,,12.0,
2022,10533,中南大学,63,公共卫生与预防医学类(非临床五年制医学类),物+化+生,,633,5698.0,208,,,6.0,
2022,10422,山东大学,28,计算机类(含计算机科学与技术、人工智能),物,629.0,627,7651.0,203,,627.6,5.0,
2022,10533,中南大学,65,数学与应用数学(中外合作办学),物,,607,17147.0,209,,,3.0,中外合作
2022,10533,中南大学,67,机械设计制造及其自动化(中外合作办学),物,,606,17783.0,209,,,4.0,中外合作
2022,10533,中南大学,68,土木工程(中外合作办学),物,,605,18409.0,209,,,5.0,中外合作
2022,10030,北京外国语大学,41,英语(与中央财经大学金融学专业联合培养),物,639.0,622,9560.0,207,,630.5,2.0,
2022,10030,北京外国语大学,36,德语,物,639.0,622,9560.0,207,,630.5,2.0,
2022,10030,北京外国语大学,32,金融学,物,623.0,618,11272.0,207,,620.5,2.0,
2022,10030,北京外国语大学,33,国际经济与贸易,物,618.0,618,11272.0,207,,618,2.0,
