年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10421,江西财经大学,30,人力资源管理(数字人力),历,536.0,534,19392.0,203,,,2.0,
2022,10749,宁夏大学,24,汉语言文学(文秘),历,560.0,552,11784.0,201,,,3.0,
2022,10749,宁夏大学,25,法学,历,552.0,549,12936.0,201,,,4.0,
2022,10289,江苏科技大学,1,外国语言文学类,历,539.0,532,20378.0,201,,,3.0,
2022,10289,江苏科技大学,2,旅游管理,历,532.0,527,23108.0,202,,,2.0,
2022,10089,河北医科大学,1,护理学类,历,521.0,514,31087.0,201,,516,4.0,
2022,10188,东北电力大学,20,思想政治教育,历+政,522.0,519,27862.0,201,,,3.0,
2022,10059,中国民航大学,5,英语(民航外语),历,553.0,543,15382.0,201,,547.75,4.0,
2022,10059,中国民航大学,4,法学(航空法),历,562.0,546,14139.0,202,,554,2.0,
2022,10059,中国民航大学,6,应用心理学,历,544.0,544,14961.0,202,,544,1.0,
2022,10059,中国民航大学,7,交通工程,历+化,564.0,564,7857.0,203,,564,1.0,
2022,10059,中国民航大学,9,思想政治教育,历+政,542.0,542,15805.0,204,,542,1.0,
2022,10592,广东财经大学,105,法学(数字法治),历,548.0,547,13740.0,201,,547.4,5.0,
2022,10592,广东财经大学,104,法学,历,560.0,543,15382.0,201,,545.9,115.0,
2022,10592,广东财经大学,112,数字经济,历,545.0,543,15382.0,201,,543.6,5.0,
2022,10592,广东财经大学,137,网络与新媒体,历,549.0,543,15382.0,201,,544.7,22.0,
2022,10592,广东财经大学,106,会计学,历,563.0,541,16209.0,201,,545.9,46.0,
2022,10592,广东财经大学,134,汉语言文学,历,549.0,540,16617.0,201,,543.1,111.0,
2022,10592,广东财经大学,142,会计学(智能会计)(佛山全学段),历,549.0,540,16617.0,201,,543.1,10.0,
2022,10592,广东财经大学,107,审计学,历,554.0,539,17041.0,201,,541.9,70.0,
2022,10592,广东财经大学,113,金融学,历,550.0,539,17041.0,201,,541.3,47.0,
2022,10592,广东财经大学,130,英语,历,548.0,539,17041.0,201,,541.7,25.0,
2022,10592,广东财经大学,136,广告学,历,548.0,539,17041.0,201,,540.7,30.0,
2022,10592,广东财经大学,117,财政学,历,559.0,538,17481.0,201,,540.4,44.0,
2022,10592,广东财经大学,135,新闻学,历,548.0,538,17481.0,201,,539.8,58.0,
2022,10592,广东财经大学,116,金融科技,历,548.0,537,17946.0,201,,539.4,7.0,
2022,10592,广东财经大学,108,经济学,历,546.0,536,18425.0,201,,"538,4",50.0,
2022,10592,广东财经大学,109,经济统计学,历,540.0,536,18425.0,201,,537.4,10.0,
2022,10592,广东财经大学,126,文化产业管理,历,548.0,536,18425.0,201,,537.4,14.0,
2022,10592,广东财经大学,132,翻译,历,541.0,536,18425.0,201,,537.5,25.0,
2022,10592,广东财经大学,133,商务英语,历,546.0,536,18425.0,201,,538.5,30.0,
2022,10592,广东财经大学,143,税收学(智能税收)(佛山全学段),历,542.0,536,18425.0,201,,537.6,5.0,
2022,10592,广东财经大学,101,工商管理,历,542.0,535,18909.0,201,,536.9,40.0,
2022,10592,广东财经大学,118,税收学,历,541.0,535,18909.0,201,,537.1,71.0,
2022,10592,广东财经大学,120,社会工作,历,543.0,535,18909.0,201,,537.3,32.0,
2022,10592,广东财经大学,131,日语,历,543.0,535,18909.0,201,,537.4,22.0,
2022,10592,广东财经大学,121,行政管理,历,539.0,534,19392.0,201,,535.9,45.0,
2022,10592,广东财经大学,138,金融学(佛山全学段),历,540.0,534,19392.0,201,,535.9,31.0,
2022,10592,广东财经大学,144,财务管理,历,554.0,534,19392.0,201,,"538,1",40.0,
2022,10592,广东财经大学,110,国际经济与贸易,历,541.0,533,19887.0,201,,534.9,70.0,
2022,10592,广东财经大学,115,投资学,历,541.0,533,19887.0,201,,535,23.0,
2022,10592,广东财经大学,145,数字经济(佛山全学段),历,542.0,533,19887.0,201,,535.8,41.0,
2022,10592,广东财经大学,102,市场营销,历,546.0,532,20378.0,201,,534.5,60.0,
2022,10592,广东财经大学,103,物流管理,历,545.0,532,20378.0,201,,535.7,44.0,
2022,10592,广东财经大学,111,国际商务,历,541.0,532,20378.0,201,,533.8,38.0,
2022,10592,广东财经大学,119,资产评估,历,539.0,532,20378.0,201,,534.1,52.0,
2022,10592,广东财经大学,122,土地资源管理,历,540.0,532,20378.0,201,,533.9,32.0,
2022,10592,广东财经大学,123,城市管理,历,539.0,532,20378.0,201,,534.3,40.0,
2022,10592,广东财经大学,128,酒店管理,历,536.0,532,20378.0,201,,533.3,10.0,
2022,10592,广东财经大学,129,会展经济与管理,历,537.0,532,20378.0,201,,533.5,19.0,
2022,10592,广东财经大学,139,供应链管理,历,541.0,532,20378.0,201,,534,16.0,
2022,10592,广东财经大学,140,国际商务(国际企业理财)(佛山全学段),历,535.0,532,20378.0,201,,532.9,17.0,
2022,10592,广东财经大学,141,跨境电子商务,历,539.0,532,20378.0,201,,533.8,12.0,
2022,10592,广东财经大学,147,人力资源管理(人才开发与管理)(佛山全学段),历,536.0,532,20378.0,201,,532.6,20.0,
2022,10592,广东财经大学,148,劳动与社会保障,历,541.0,532,20378.0,201,,533,20.0,
2022,10592,广东财经大学,114,保险学,历,539.0,531,20894.0,201,,535.1,15.0,
2022,10592,广东财经大学,127,旅游管理,历,534.0,531,20894.0,201,,533.8,28.0,
2022,10592,广东财经大学,146,人力资源管理(佛山全学段),历,537.0,531,20894.0,201,,533,75.0,
2022,10592,广东财经大学,149,戏剧影视文学,历,535.0,531,20894.0,201,,532.3,27.0,
2022,10592,广东财经大学,180,法学(中外联培),历,558.0,529,22019.0,203,,535.4,20.0,中外联培
2022,10592,广东财经大学,184,税收学(中外联培),历,539.0,517,29115.0,203,,524.2,20.0,中外联培
2022,10592,广东财经大学,181,会计学(中外联培),历,537.0,516,29764.0,203,,522.3,15.0,中外联培
2022,10592,广东财经大学,183,金融学(中外联培),历,537.0,515,30432.0,203,,520.4,25.0,中外联培
2022,10592,广东财经大学,185,财务管理(中外联培),历,525.0,514,31087.0,203,,"517,2",13.0,中外联培
2022,10592,广东财经大学,182,国际商务(中外联培),历,528.0,513,31731.0,203,,521.5,15.0,中外联培
2022,10592,广东财经大学,124,自然地理与资源环境,历+化/地,548.0,534,19392.0,205,,536.9,11.0,
2022,10592,广东财经大学,125,人文地理与城乡规划,历+化/地,540.0,533,19887.0,205,,535.2,12.0,
2022,10216,燕山大学,3,外国语言文学类(英语),历,537.0,536,18425.0,201,,536,2.0,
2022,10216,燕山大学,4,日语,历,535.0,535,18909.0,201,,535,2.0,
2022,10216,燕山大学,2,法学,历,538.0,537,17946.0,202,,537,2.0,
2022,10216,燕山大学,1,经济与金融,历,535.0,535,18909.0,202,,535,2.0,
2022,10226,哈尔滨医科大学,1,医学检验技术,历+化,528.0,517,29115.0,201,,522.7,3.0,大庆校区
2022,10226,哈尔滨医科大学,2,康复治疗学,历+化,499.0,495,45027.0,201,,497,3.0,大庆校区
2022,10571,广东医科大学,42,口腔医学技术,历+化,526.0,513,31731.0,205,,520,26.0,
2022,10571,广东医科大学,38,医学检验技术,历+化,540.0,510,33738.0,205,,521,74.0,
2022,10571,广东医科大学,39,医学实验技术,历+化,523.0,503,38846.0,205,,509,26.0,
2022,10571,广东医科大学,40,眼视光学,历+化,528.0,503,38846.0,205,,510,26.0,
2022,10571,广东医科大学,44,智能医学工程,历+化,519.0,503,38846.0,205,,509,13.0,
2022,10571,广东医科大学,41,康复治疗学,历+化,528.0,502,39597.0,205,,510,18.0,
2022,10571,广东医科大学,43,卫生检验与检疫,历+化,520.0,502,39597.0,205,,506,24.0,
2022,10571,广东医科大学,45,预防医学,历+化/生,546.0,528,22559.0,206,,532,31.0,
2022,10571,广东医科大学,51,应用心理学,历,541.0,522,26042.0,207,,527,26.0,
2022,10571,广东医科大学,48,护理学(东莞校区),历,533.0,516,29764.0,207,,521,77.0,
2022,10571,广东医科大学,49,助产学(东莞校区),历,530.0,515,30432.0,207,,518,19.0,
2022,10571,广东医科大学,50,统计学,历,529.0,514,31087.0,207,,517,12.0,
2022,10571,广东医科大学,54,健康服务与管理,历,521.0,513,31731.0,207,,516,19.0,
2022,10571,广东医科大学,46,护理学(湛江校区),历,535.0,513,31731.0,207,,517,40.0,
2022,10571,广东医科大学,56,国际经济与贸易,历,528.0,510,33738.0,207,,514,19.0,
2022,10571,广东医科大学,57,信息资源管理,历,524.0,509,34434.0,207,,513,19.0,
2022,10571,广东医科大学,47,助产学(湛江校区),历,525.0,509,34434.0,207,,512,41.0,
2022,10571,广东医科大学,53,公共事业管理,历,525.0,509,34434.0,207,,512,38.0,
2022,10571,广东医科大学,52,社会工作,历,522.0,509,34434.0,207,,513,26.0,
2022,10571,广东医科大学,58,英语,历,528.0,508,35142.0,207,,512,166.0,
2022,10571,广东医科大学,55,医疗保险,历,522.0,508,35142.0,207,,513,19.0,
2022,11847,佛山科学技术学院,60,法学,历,540.0,524,24849.0,220,,529.17,40.0,
2022,11847,佛山科学技术学院,67,金融学,历,531.0,521,26644.0,220,,524.6,25.0,
2022,11847,佛山科学技术学院,66,会计学,历,531.0,521,26644.0,220,,524.53,45.0,
2022,11847,佛山科学技术学院,64,国际经济与贸易,历,528.0,520,27252.0,220,,524.08,25.0,
2022,11847,佛山科学技术学院,63,旅游管理,历,524.0,520,27252.0,220,,522.85,20.0,
2022,11847,佛山科学技术学院,68,工商管理,历,526.0,520,27252.0,220,,521.86,30.0,
2022,11847,佛山科学技术学院,65,人力资源管理,历,553.0,520,27252.0,220,,524.3,20.0,
2022,11847,佛山科学技术学院,61,汉语言文学(师范),历,545.0,532,20378.0,221,,536.93,30.0,普师
2022,11847,佛山科学技术学院,62,汉语言文学,历,533.0,530,21459.0,221,,532.32,40.0,
2022,11847,佛山科学技术学院,71,英语(师范),历,542.0,528,22559.0,222,,531.52,40.0,普师
2022,11847,佛山科学技术学院,72,英语,历,535.0,527,23108.0,222,,529.05,20.0,
2022,11847,佛山科学技术学院,74,食品科学与工程,历+化/生,534.0,519,27862.0,223,,525.6,15.0,
2022,11847,佛山科学技术学院,75,食品质量与安全,历+化/生,521.0,516,29764.0,223,,519.06,15.0,
2022,11847,佛山科学技术学院,73,园艺,历+化/生,525.0,516,29764.0,223,,519.3,10.0,
2022,11847,佛山科学技术学院,76,思想政治教育(师范),历+政,530.0,527,23108.0,224,,529.18,33.0,普师
2022,11847,佛山科学技术学院,77,人文地理与城乡规划,历+地,533.0,519,27862.0,225,,523.91,33.0,
2022,11847,佛山科学技术学院,88,金融学(联合培养),历,525.0,493,46691.0,226,,505.1,10.0,
2022,11847,佛山科学技术学院,89,旅游管理(联合培养),历,511.0,483,55390.0,226,,490.73,15.0,
2022,11819,东莞理工学院,84,汉语言文学(师范),历,540.0,530,21459.0,206,,532.3,23.0,普师
2022,11819,东莞理工学院,78,英语,历,534.0,525,24236.0,206,,527.2,28.0,
2022,11819,东莞理工学院,76,中国语言文学类,历,534.0,524,24849.0,206,,526.9,90.0,
2022,11819,东莞理工学院,80,法学,历,535.0,523,25455.0,206,,526.8,35.0,
2022,11819,东莞理工学院,82,社会工作,历,525.0,520,27252.0,206,,522,19.0,
2022,11819,东莞理工学院,68,国际经济与贸易,历,526.0,518,28491.0,206,,520.9,30.0,
2022,11819,东莞理工学院,70,经济与金融,历,527.0,518,28491.0,206,,521,45.0,
2022,11819,东莞理工学院,72,工商管理类,历,525.0,518,28491.0,206,,520,111.0,
2022,11819,东莞理工学院,74,质量管理工程,历,527.0,518,28491.0,206,,520.5,10.0,
2022,11819,东莞理工学院,106,经济与金融,历,523.0,506,36598.0,218,,511.5,30.0,粤台联培
2022,10186,长春理工大学,1,英语,历,521.0,514,31087.0,201,,517.5,2.0,
2022,10186,长春理工大学,2,俄语,历,513.0,508,35142.0,201,,510.5,4.0,
2022,10186,长春理工大学,3,日语,历,517.0,508,35142.0,201,,511.4,5.0,
2022,10186,长春理工大学,6,法学,历,526.0,524,24849.0,202,,524.67,3.0,
2022,10186,长春理工大学,4,汉语国际教育,历,521.0,520,27252.0,202,,520.5,2.0,
2022,10186,长春理工大学,7,社会工作,历,523.0,519,27862.0,202,,521,2.0,
2022,10186,长春理工大学,5,网络与新媒体,历,526.0,519,27862.0,202,,522.5,2.0,
2022,10588,广东技术师范大学,90,汉语言文学(师范),历,550.0,541,16314.0,201,,543.8,72.0,普师
2022,10588,广东技术师范大学,91,汉语言文学,历,548.0,537,17848.0,201,,538.8,43.0,
2022,10588,广东技术师范大学,87,英语(师范),历,547.0,534,19354.0,201,,537.2,145.0,普师
2022,10588,广东技术师范大学,77,应用心理学(师范),历,543.0,533,19635.0,201,,536.1,16.0,普师
2022,10588,广东技术师范大学,92,新闻传播学类,历,547.0,531,20948.0,201,,533.2,83.0,
2022,10588,广东技术师范大学,80,国际经济与贸易,历,531.0,528,22461.0,201,,529.3,9.0,
2022,10588,广东技术师范大学,88,商务英语,历,534.0,526,23485.0,201,,529.9,97.0,
2022,10588,广东技术师范大学,82,法学类,历,538.0,525,24429.0,201,,528.7,209.0,
2022,10588,广东技术师范大学,89,日语,历,536.0,525,24460.0,201,,528.2,34.0,
2022,10588,广东技术师范大学,78,税收学,历,538.0,524,24548.0,201,,527.8,26.0,
2022,10588,广东技术师范大学,81,工商管理类(含会计学、财务管理、财务会计教育),历,533.0,523,25191.0,201,,525.9,67.0,
2022,10588,广东技术师范大学,76,学前教育,历,532.0,523,25241.0,201,,526.6,86.0,
2022,10588,广东技术师范大学,84,行政管理,历,536.0,523,25295.0,201,,526.1,46.0,
2022,10588,广东技术师范大学,79,金融学,历,536.0,523,25302.0,201,,526.1,58.0,
2022,10588,广东技术师范大学,144,电子商务(师范),历,533.0,523,25305.0,201,,527.4,33.0,普师
2022,10588,广东技术师范大学,83,工商管理类(含工商管理、市场营销、人力资源管理),历,540.0,523,25322.0,201,,529.6,53.0,
2022,10588,广东技术师范大学,86,旅游管理与服务教育,历,552.0,523,25329.0,201,,536.6,14.0,
2022,10588,广东技术师范大学,146,金融学(协同培养),历,518.0,497,43136.0,203,,500.7,40.0,
2022,10588,广东技术师范大学,149,英语(国际班)(师范),历,522.0,501,40379.0,204,,510.9,20.0,普师
2022,10588,广东技术师范大学,147,会计学(国际班),历,547.0,493,46900.0,204,,498.7,16.0,
2022,10588,广东技术师范大学,148,工商管理(国际班),历,508.0,493,46905.0,204,,499.6,16.0,
2022,14278,广东第二师范学院,41,汉语言文学(师范),历,550.0,531,20649.0,208,,536.54,244.0,普师
2022,14278,广东第二师范学院,38,历史学(师范),历,546.0,530,21309.0,208,,533.01,95.0,普师
2022,14278,广东第二师范学院,42,汉语国际教育(师范),历,541.0,529,21809.0,208,,530.44,43.0,普师
2022,14278,广东第二师范学院,39,行政管理,历,530.0,528,22808.0,208,,528.96,21.0,
2022,14278,广东第二师范学院,46,金融数学,历,530.0,527,23002.0,208,,528.42,12.0,
2022,14278,广东第二师范学院,48,酒店管理,历,529.0,527,23329.0,208,,527.93,30.0,
2022,14278,广东第二师范学院,49,电子商务,历,530.0,526,23860.0,208,,527.54,28.0,
2022,14278,广东第二师范学院,40,社会工作,历,531.0,525,23962.0,208,,527.86,56.0,
2022,14278,广东第二师范学院,47,旅游管理与服务教育,历,529.0,525,23965.0,208,,526.43,30.0,
2022,14278,广东第二师范学院,43,英语(师范),历,550.0,531,20999.0,209,,536.58,66.0,普师
2022,14278,广东第二师范学院,44,翻译,历,532.0,528,22797.0,209,,529.31,35.0,
2022,14278,广东第二师范学院,45,商务英语,历,531.0,527,23124.0,209,,528.54,35.0,
2022,14278,广东第二师范学院,34,应用心理学(师范),历,535.0,525,24033.0,210,,528.04,25.0,普师
2022,14278,广东第二师范学院,36,特殊教育(师范),历,526.0,520,27283.0,210,,523.44,15.0,普师
2022,14278,广东第二师范学院,35,学前教育(师范),历,544.0,520,27463.0,210,,522.92,86.0,普师
2022,14278,广东第二师范学院,37,思想政治教育(师范),历+政,549.0,530,21390.0,211,,534.45,95.0,普师
2022,14278,广东第二师范学院,50,英语(师范)(学分互认),历,528.0,517,29324.0,219,,520.33,15.0,普师
2022,14278,广东第二师范学院,51,翻译(学分互认),历,517.0,507,35723.0,219,,511,15.0,
2022,14278,广东第二师范学院,52,商务英语(学分互认),历,530.0,505,37604.0,219,,509.5,15.0,
2022,14278,广东第二师范学院,53,电子商务(与高职院校协同培养),历,523.0,499,41884.0,221,,503.6,15.0,
2022,10573,广东药科大学,13,中西医临床医学,历+化/生,552.0,548,13340.0,204,,549.8,5.0,
2022,10573,广东药科大学,56,中医学,历+化/生,554.0,539,17041.0,204,,543.5,20.0,
2022,10573,广东药科大学,6,预防医学,历+化/生,544.0,534,19392.0,204,,537.7,30.0,
2022,10573,广东药科大学,60,护理学,历+化/生,538.0,530,21459.0,204,,532.2,50.0,
2022,10573,广东药科大学,8,卫生检验与检疫,历+化,530.0,513,31731.0,205,,519.3,20.0,
2022,10573,广东药科大学,64,康复治疗学,历+化,529.0,503,38846.0,205,,510,30.0,
2022,10573,广东药科大学,20,英语,历,535.0,518,28491.0,206,,522.9,48.0,
2022,10573,广东药科大学,31,国际经济与贸易,历,528.0,507,35857.0,206,,512.1,64.0,
2022,10573,广东药科大学,33,经济学,历,530.0,506,36598.0,206,,510.2,64.0,
2022,10573,广东药科大学,38,电子商务,历,517.0,505,37368.0,206,,508.3,64.0,
2022,10573,广东药科大学,35,工商管理类,历,523.0,503,38846.0,206,,506.1,163.0,
2022,10573,广东药科大学,40,公共事业管理,历,528.0,503,38846.0,206,,506.3,64.0,
2022,10573,广东药科大学,42,物流管理,历,522.0,503,38846.0,206,,505.8,64.0,
2022,10573,广东药科大学,50,市场营销(国际班),历,506.0,503,38846.0,206,,504.5,15.0,
2022,10573,广东药科大学,62,健康服务与管理,历,531.0,503,38846.0,206,,507.1,64.0,
2022,11540,广东金融学院,4,会计学,历,537.0,529,22240.0,211,,531,25.0,
2022,11540,广东金融学院,1,金融学,历,538.0,528,22498.0,211,,531,64.0,
2022,11540,广东金融学院,24,网络与新媒体,历,539.0,527,23263.0,211,,530,66.0,
2022,11540,广东金融学院,20,法学,历,542.0,526,23900.0,211,,530,120.0,
2022,11540,广东金融学院,2,财政学,历,531.0,524,24699.0,211,,527,43.0,
2022,11540,广东金融学院,23,汉语言文学,历,534.0,524,24707.0,211,,527,64.0,
2022,11540,广东金融学院,5,审计学,历,530.0,524,24731.0,211,,527,36.0,
2022,11540,广东金融学院,21,知识产权,历,529.0,521,26336.0,211,,524,26.0,
2022,11540,广东金融学院,6,财务管理,历,534.0,521,26532.0,211,,524,35.0,
2022,11540,广东金融学院,22,电子商务及法律,历,527.0,521,26769.0,211,,523,26.0,
2022,11540,广东金融学院,17,英语,历,532.0,519,27617.0,211,,523,70.0,
2022,11540,广东金融学院,31,应用心理学,历,540.0,518,28498.0,211,,524,28.0,
2022,11540,广东金融学院,3,投资学,历,528.0,517,29050.0,211,,522,44.0,
2022,11540,广东金融学院,25,文化产业管理,历,529.0,517,29350.0,211,,521,40.0,
2022,11540,广东金融学院,11,资产评估,历,532.0,516,30083.0,211,,519,41.0,
2022,11540,广东金融学院,8,国际经济与贸易,历,531.0,514,31174.0,211,,520,75.0,
2022,11540,广东金融学院,13,工商管理,历,529.0,509,34638.0,211,,517,80.0,
2022,11540,广东金融学院,18,商务英语,历,529.0,508,34949.0,211,,516,117.0,
2022,11540,广东金融学院,19,翻译,历,530.0,508,35412.0,211,,516,70.0,
2022,11540,广东金融学院,26,行政管理,历,526.0,508,35476.0,211,,514,91.0,
2022,11540,广东金融学院,28,社会工作,历,530.0,506,36889.0,211,,512,70.0,
2022,11540,广东金融学院,14,市场营销,历,528.0,505,37088.0,211,,513,62.0,
2022,11540,广东金融学院,34,会计学(2+2创新班),历,510.0,505,37155.0,211,,507,5.0,
2022,11540,广东金融学院,33,金融学(2+2创新班),历,527.0,504,37980.0,211,,510,8.0,
2022,11540,广东金融学院,15,人力资源管理,历,531.0,504,38438.0,211,,513,125.0,
2022,11540,广东金融学院,9,国际商务,历,526.0,503,38654.0,211,,511,58.0,
2022,11540,广东金融学院,16,酒店管理,历,516.0,503,39049.0,211,,505,50.0,
2022,11540,广东金融学院,12,信用风险管理与法律防控,历,532.0,502,39362.0,211,,517,54.0,
2022,11540,广东金融学院,7,保险学,历,526.0,502,39554.0,211,,513,125.0,
2022,11540,广东金融学院,10,信用管理,历,529.0,502,39609.0,211,,511,106.0,
2022,11540,广东金融学院,32,创业管理,历,520.0,502,39637.0,211,,514,36.0,
2022,11540,广东金融学院,29,劳动与社会保障,历,526.0,502,39741.0,211,,508,63.0,
2022,11540,广东金融学院,27,公共事业管理,历,523.0,502,39759.0,211,,507,101.0,
2022,11540,广东金融学院,30,劳动关系,历,519.0,502,39761.0,211,,504,63.0,
2022,11540,广东金融学院,206,会计学(3+X国际班),历,520.0,499,42197.0,212,,505,15.0,
2022,11540,广东金融学院,202,会计学(2+2国际班),历,508.0,496,44087.0,212,,500,20.0,
2022,11540,广东金融学院,204,会计学(2+2中澳班),历,500.0,496,44124.0,212,,498,10.0,
2022,11540,广东金融学院,203,金融学(2+2中澳班),历,511.0,495,45040.0,212,,503,16.0,
2022,11540,广东金融学院,205,金融学(3+X国际班),历,533.0,494,45464.0,212,,502,36.0,
2022,11540,广东金融学院,201,金融学(2+2国际班),历,528.0,494,45587.0,212,,501,35.0,
2022,10579,岭南师范学院,1,思想政治教育(师范),历+政,549.0,521,26935.0,201,,,64.0,普师
2022,10579,岭南师范学院,2,地理科学(师范),历+化/地,552.0,516,30029.0,202,,,65.0,普师
2022,10579,岭南师范学院,3,地理信息科学,历+化/地,516.0,515,30482.0,202,,,13.0,
2022,10579,岭南师范学院,4,历史学(师范),历+地,541.0,518,28335.0,203,,,59.0,普师
2022,10579,岭南师范学院,5,心理学(师范),历,519.0,516,29915.0,204,,,15.0,普师
2022,10579,岭南师范学院,7,园林,历,513.0,512,32154.0,204,,,5.0,
2022,10579,岭南师范学院,6,学前教育(师范),历,517.0,512,32260.0,204,,,20.0,普师
2022,10579,岭南师范学院,8,英语(师范),历,541.0,520,27243.0,205,,,50.0,普师
2022,10579,岭南师范学院,9,商务英语,历,520.0,517,29085.0,205,,,15.0,
2022,10579,岭南师范学院,10,翻译,历,520.0,516,29577.0,205,,,18.0,
2022,10579,岭南师范学院,15,法学,历,520.0,514,31000.0,205,,,24.0,
2022,10579,岭南师范学院,13,社会工作,历,519.0,513,31808.0,205,,,34.0,
2022,10579,岭南师范学院,11,日语,历,520.0,512,32157.0,205,,,25.0,
2022,10579,岭南师范学院,12,人力资源管理,历,517.0,512,32184.0,205,,,22.0,
2022,10579,岭南师范学院,16,烹饪与营养教育(师范),历,516.0,512,32285.0,205,,,15.0,普师
2022,10579,岭南师范学院,14,行政管理,历,514.0,512,32304.0,205,,,18.0,
2022,10579,岭南师范学院,17,汉语言文学(师范),历,541.0,527,23391.0,206,,,71.0,普师
2022,10579,岭南师范学院,18,汉语国际教育(师范),历,526.0,523,25382.0,206,,,40.0,普师
2022,10579,岭南师范学院,19,网络与新媒体,历,526.0,521,26878.0,206,,,30.0,
2022,10579,岭南师范学院,21,财务会计教育(师范),历,524.0,520,27083.0,206,,,20.0,普师
2022,10579,岭南师范学院,22,财务管理,历,526.0,520,27377.0,206,,,20.0,
2022,10579,岭南师范学院,23,国际经济与贸易,历,523.0,519,27555.0,206,,,15.0,
2022,10579,岭南师范学院,25,电子商务,历,521.0,519,27700.0,206,,,9.0,
2022,10579,岭南师范学院,26,工商管理,历,521.0,519,27722.0,206,,,15.0,
2022,10579,岭南师范学院,24,市场营销,历,521.0,519,27759.0,206,,,15.0,
2022,10579,岭南师范学院,20,新闻学,历,526.0,519,27806.0,206,,,35.0,
2022,10579,岭南师范学院,27,统计学,历,525.0,519,27851.0,206,,,4.0,
2022,10579,岭南师范学院,28,烹饪与营养教育(中外合作办学)(师范),历,509.0,478,59615.0,207,,,50.0,普师
2022,11347,仲恺农业工程学院,77,文化产业管理,历,522.0,513,31731.0,208,,,24.0,
2022,11347,仲恺农业工程学院,72,英语,历,522.0,512,32373.0,208,,,45.0,
2022,11347,仲恺农业工程学院,73,商务英语,历,540.0,508,35142.0,208,,,45.0,
2022,11347,仲恺农业工程学院,75,行政管理,历,519.0,507,35857.0,208,,,40.0,
2022,11347,仲恺农业工程学院,67,人力资源管理,历,523.0,506,36598.0,208,,,37.0,
2022,11347,仲恺农业工程学院,66,工商管理,历,524.0,505,37368.0,208,,,40.0,
2022,11347,仲恺农业工程学院,68,市场营销,历,514.0,505,37368.0,208,,,37.0,
2022,11347,仲恺农业工程学院,69,农林经济管理,历,512.0,505,37368.0,208,,,27.0,
2022,11347,仲恺农业工程学院,70,国际经济与贸易,历,516.0,505,37368.0,208,,,50.0,
2022,11347,仲恺农业工程学院,71,会展经济与管理,历,521.0,505,37368.0,208,,,50.0,
2022,11347,仲恺农业工程学院,74,日语,历,517.0,505,37368.0,208,,,42.0,
2022,11347,仲恺农业工程学院,76,社会工作,历,520.0,505,37368.0,208,,,37.0,
2022,11347,仲恺农业工程学院,81,食品科学与工程(国际班),历,522.0,522,26042.0,209,,,5.0,
2022,11347,仲恺农业工程学院,80,食品科学与工程,历,530.0,514,31087.0,209,,,5.0,
2022,11347,仲恺农业工程学院,79,园林,历,527.0,509,34434.0,209,,,22.0,
2022,11347,仲恺农业工程学院,82,食品营养与健康,历,514.0,509,34434.0,209,,,10.0,
2022,11347,仲恺农业工程学院,78,城乡规划,历,517.0,508,35142.0,209,,,20.0,
2022,11347,仲恺农业工程学院,84,统计学,历,529.0,514,31087.0,210,,,5.0,
2022,11347,仲恺农业工程学院,83,财务管理,历,518.0,512,32373.0,210,,,10.0,
2022,11347,仲恺农业工程学院,85,会计学,历,520.0,510,33738.0,210,,,40.0,
2022,11347,仲恺农业工程学院,86,投资学,历,515.0,507,35857.0,210,,,47.0,
2022,11347,仲恺农业工程学院,87,园艺,历+化/生,514.0,509,34434.0,211,,,5.0,
2022,11347,仲恺农业工程学院,89,植物保护,历+化/生,517.0,509,34434.0,211,,,5.0,
2022,11347,仲恺农业工程学院,91,农学,历+化/生,519.0,508,35142.0,211,,,10.0,
2022,11347,仲恺农业工程学院,88,草业科学,历+化/生,509.0,507,35857.0,211,,,5.0,
2022,11347,仲恺农业工程学院,90,种子科学与工程,历+化/生,515.0,507,35857.0,211,,,10.0,
2022,10578,韩山师范学院,161,思想政治教育(师范),历+政,524.0,512,32272.0,217,,515.5,49.0,普师
2022,10578,韩山师范学院,162,地理科学(师范),历+化/地,518.0,508,35285.0,218,,511.2,40.0,普师
2022,10578,韩山师范学院,172,汉语言文学(师范),历,534.0,517,29046.0,219,,520,62.0,普师
2022,10578,韩山师范学院,177,英语(师范),历,534.0,515,30743.0,219,,518.3,48.0,普师
2022,10578,韩山师范学院,168,历史学(师范),历,529.0,512,32324.0,219,,514.6,119.0,普师
2022,10578,韩山师范学院,173,汉语国际教育(师范),历,519.0,511,33095.0,219,,513.6,44.0,普师
2022,10578,韩山师范学院,163,学前教育(师范),历,519.0,510,33781.0,219,,512.6,19.0,普师
2022,10578,韩山师范学院,176,网络与新媒体,历,520.0,509,34144.0,219,,511.5,44.0,
2022,10578,韩山师范学院,180,法学,历,516.0,509,34490.0,219,,510.7,42.0,
2022,10578,韩山师范学院,175,广播电视学,历,513.0,507,35701.0,219,,508.9,19.0,
2022,10578,韩山师范学院,179,商务英语,历,512.0,507,35744.0,219,,509.5,34.0,
2022,10578,韩山师范学院,167,投资学,历,510.0,506,36494.0,219,,506.4,20.0,
2022,10578,韩山师范学院,164,食品科学与工程类,历,515.0,506,36506.0,219,,510.8,30.0,
